"vote_event_id","voter_id","option"
"32581","3970","yes"
"32581","4911","yes"
"32581","4921","yes"
"32581","4931","yes"
"32581","4933","yes"
"32581","3346","yes"
"32581","4941","yes"
"33611","4869","not voting"
"33611","4881","not voting"
"33611","4883","abstain"
"33611","4885","not voting"
"33611","4887","abstain"
"33611","4899","abstain"
"33611","4901","absent"
"33611","4903","not voting"
"33611","4905","abstain"
"33611","4907","not voting"
"33611","4913","not voting"
"33611","4915","abstain"
"33611","4919","abstain"
"33611","4923","not voting"
"33611","4925","abstain"
"33611","4935","abstain"
"33611","4939","abstain"
"33611","3967","not voting"
"33611","4344","abstain"
"33611","4085","abstain"
"33611","4371","not voting"
"33611","3472","abstain"
"33611","4917","abstain"
"33611","4440","not voting"
"33611","3167","not voting"
"33611","4871","yes"
"33611","4519","yes"
"33611","3762","yes"
"33611","4093","yes"
"33611","4867","yes"
"33611","4879","yes"
"33611","4893","yes"
"33611","4895","yes"
"33611","4522","yes"
"33611","4316","yes"
"33611","4937","yes"
"33611","4350","yes"
"33611","4877","yes"
"33611","4909","yes"
"33611","4929","yes"
"33611","4943","yes"
"33611","4306","yes"
"33611","4342","yes"
"33611","4875","yes"
"33611","4889","yes"
"33611","4347","yes"
"33611","4891","yes"
"33611","4897","yes"
"33611","4307","not voting"
"33611","4308","yes"
"33611","4373","yes"
"33611","4374","yes"
"33611","4375","yes"
"33611","4927","yes"
"33611","4314","yes"
"33611","4345","yes"
"33611","4325","yes"
"33611","4873","abstain"
"33611","3970","abstain"
"33611","4911","abstain"
"33611","4921","not voting"
"33611","4931","abstain"
"33611","4933","abstain"
"33611","3346","not voting"
"33611","4941","abstain"
"33417","4869","no"
"33417","4881","no"
"33417","4883","abstain"
"33417","4885","abstain"
"33417","4887","no"
"33417","4899","no"
"33417","4901","no"
"33417","4903","no"
"33417","4905","no"
"33417","4907","no"
"33417","4913","abstain"
"33417","4915","abstain"
"33417","4919","abstain"
"33417","4923","abstain"
"33417","4925","abstain"
"33417","4935","no"
"33417","4939","no"
"33417","3967","no"
"33417","4344","abstain"
"33417","4085","no"
"33417","4371","no"
"33417","3472","abstain"
"33417","4917","abstain"
"33417","4440","no"
"33417","3167","abstain"
"33417","4871","abstain"
"33417","4519","abstain"
"33417","3762","abstain"
"33417","4093","absent"
"33417","4867","yes"
"33417","4879","yes"
"33417","4893","yes"
"33417","4895","yes"
"33417","4522","yes"
"33417","4316","yes"
"33417","4937","yes"
"33417","4350","yes"
"33417","4877","yes"
"33417","4909","abstain"
"33417","4929","abstain"
"33417","4943","yes"
"33417","4306","yes"
"33417","4342","yes"
"33417","4875","yes"
"33417","4889","yes"
"33417","4347","yes"
"33417","4891","yes"
"33417","4897","yes"
"33417","4307","no"
"33417","4308","yes"
"33417","4373","yes"
"33417","4374","yes"
"33417","4375","yes"
"33417","4927","yes"
"33417","4314","yes"
"33417","4345","yes"
"33417","4325","yes"
"33417","4873","abstain"
"33417","3970","no"
"33417","4911","abstain"
"33417","4921","no"
"33417","4931","no"
"33417","4933","abstain"
"33417","3346","abstain"
"33417","4941","abstain"
"33975","4869","yes"
"33975","4881","yes"
"33975","4883","yes"
"33975","4885","yes"
"33975","4887","yes"
"33975","4899","yes"
"33975","4901","yes"
"33975","4903","yes"
"33975","4905","yes"
"33975","4907","yes"
"33975","4913","yes"
"33975","4915","yes"
"33975","4919","yes"
"33975","4923","yes"
"33975","4925","yes"
"33975","4935","yes"
"33975","4939","yes"
"33975","3967","yes"
"33975","4344","yes"
"33975","4085","yes"
"33975","4371","yes"
"33975","3472","yes"
"33975","4917","yes"
"33975","4440","yes"
"33975","3167","yes"
"33975","4871","abstain"
"33975","4519","abstain"
"33975","3762","abstain"
"33975","4093","abstain"
"33975","4867","abstain"
"33975","4879","abstain"
"33975","4893","abstain"
"33975","4895","abstain"
"33975","4522","abstain"
"33975","4316","abstain"
"33975","4937","abstain"
"33975","4350","not voting"
"33975","4877","yes"
"33975","4909","yes"
"33975","4929","yes"
"33975","4943","yes"
"33975","4306","yes"
"33975","4342","yes"
"33975","4875","yes"
"33975","4889","yes"
"33975","4347","absent"
"33975","4891","not voting"
"33975","4897","not voting"
"33975","4307","yes"
"33975","4308","yes"
"33975","4373","yes"
"33975","4374","not voting"
"33975","4375","yes"
"33975","4927","yes"
"33975","4314","yes"
"33975","4345","absent"
"33975","4325","absent"
"33975","4873","yes"
"33975","3970","yes"
"33975","4911","yes"
"33975","4921","yes"
"33975","4931","yes"
"33975","4933","yes"
"33975","3346","yes"
"33975","4941","yes"
"32975","4869","no"
"32975","4881","no"
"32975","4883","abstain"
"32975","4885","no"
"32975","4887","no"
"32975","4899","abstain"
"32975","4901","no"
"32975","4903","abstain"
"32975","4905","abstain"
"32975","4907","abstain"
"32975","4913","abstain"
"32975","4915","no"
"32975","4919","abstain"
"32975","4923","abstain"
"32975","4925","abstain"
"32975","4935","yes"
"32975","4939","abstain"
"32975","3967","abstain"
"32975","4344","abstain"
"32975","4085","abstain"
"32975","4371","abstain"
"32975","3472","abstain"
"32975","4917","abstain"
"32975","4440","abstain"
"32975","3167","abstain"
"32975","4871","yes"
"32975","4519","yes"
"32975","3762","yes"
"32975","4093","yes"
"32975","4867","yes"
"32975","4879","absent"
"32975","4893","yes"
"32975","4895","yes"
"32975","4522","yes"
"32975","4316","yes"
"32975","4937","yes"
"32975","4350","yes"
"32975","4877","yes"
"32975","4909","no"
"32975","4929","yes"
"32975","4943","yes"
"32975","4306","yes"
"32975","4342","yes"
"32975","4875","yes"
"32975","4889","yes"
"32975","4347","yes"
"32975","4891","yes"
"32975","4897","yes"
"32975","4307","abstain"
"32975","4308","yes"
"32975","4373","yes"
"32975","4374","yes"
"32975","4375","yes"
"32975","4927","yes"
"32975","4314","yes"
"32975","4345","yes"
"32975","4325","yes"
"32975","4873","abstain"
"32975","3970","no"
"32975","4911","abstain"
"32975","4921","abstain"
"32975","4931","abstain"
"32975","4933","abstain"
"32975","3346","abstain"
"32975","4941","abstain"
"38103","4869","abstain"
"38103","4881","abstain"
"38103","4883","abstain"
"38103","4885","abstain"
"38103","4887","abstain"
"38103","4899","abstain"
"38103","4901","abstain"
"38103","4903","abstain"
"38103","4905","abstain"
"38103","4907","abstain"
"38103","4913","abstain"
"38103","4915","abstain"
"38103","4919","abstain"
"38103","4923","abstain"
"38103","4925","abstain"
"38103","4935","abstain"
"38103","4939","abstain"
"38103","3967","no"
"38103","4344","abstain"
"38103","4085","no"
"38103","4371","abstain"
"38103","3472","abstain"
"38103","4917","abstain"
"38103","4440","abstain"
"38103","3167","abstain"
"38103","4871","yes"
"38103","4519","yes"
"38103","3762","yes"
"38103","4093","yes"
"38103","4867","yes"
"38103","4879","yes"
"38103","4893","yes"
"38103","4895","absent"
"38103","4522","yes"
"38103","4316","yes"
"38103","4937","yes"
"38103","4350","yes"
"38103","4877","yes"
"38103","4909","yes"
"38103","4929","yes"
"38103","4943","yes"
"38103","4306","yes"
"38103","4342","yes"
"38103","4875","yes"
"38103","4889","yes"
"38103","4347","absent"
"38103","4891","yes"
"38103","4897","yes"
"38103","4307","abstain"
"38103","4308","yes"
"38103","4373","yes"
"38103","4374","yes"
"38103","4375","yes"
"38103","4927","yes"
"38103","4314","yes"
"38103","4345","yes"
"38103","4325","yes"
"38103","4873","abstain"
"38103","3970","abstain"
"38103","4911","abstain"
"38103","4921","abstain"
"38103","4931","abstain"
"38103","4933","abstain"
"38103","3346","abstain"
"38103","4941","abstain"
"37609","4869","no"
"37609","4881","no"
"37609","4883","abstain"
"37609","4885","abstain"
"37609","4887","no"
"37609","4899","abstain"
"37609","4901","abstain"
"37609","4903","abstain"
"37609","4905","abstain"
"37609","4907","abstain"
"37609","4913","abstain"
"37609","4915","abstain"
"37609","4919","abstain"
"37609","4923","abstain"
"37609","4925","abstain"
"37609","4935","abstain"
"37609","4939","abstain"
"37609","3967","abstain"
"37609","4344","abstain"
"37609","4085","abstain"
"37609","4371","abstain"
"37609","3472","abstain"
"37609","4917","abstain"
"37609","4440","abstain"
"37609","3167","abstain"
"37609","4871","yes"
"37609","4519","yes"
"37609","3762","yes"
"37609","4093","yes"
"37609","4867","yes"
"37609","4879","yes"
"37609","4893","yes"
"37609","4895","yes"
"37609","4522","yes"
"37609","4316","yes"
"37609","4937","yes"
"37609","4350","yes"
"37609","4877","yes"
"37609","4909","yes"
"37609","4929","yes"
"37609","4943","yes"
"37609","4306","yes"
"37609","4342","yes"
"37609","4875","yes"
"37609","4889","yes"
"37609","4347","absent"
"37609","4891","yes"
"37609","4897","yes"
"37609","4307","abstain"
"37609","4308","yes"
"37609","4373","yes"
"37609","4374","yes"
"37609","4375","yes"
"37609","4927","yes"
"37609","4314","yes"
"37609","4345","yes"
"37609","4325","yes"
"37609","4873","abstain"
"37609","3970","abstain"
"37609","4911","abstain"
"37609","4921","abstain"
"37609","4931","no"
"37609","4933","abstain"
"37609","3346","abstain"
"37609","4941","abstain"
"32491","4869","yes"
"32491","4881","yes"
"32491","4883","yes"
"32491","4885","yes"
"32491","4887","yes"
"32491","4899","yes"
"32491","4901","yes"
"32491","4903","yes"
"32491","4905","yes"
"32491","4907","yes"
"32491","4913","yes"
"32491","4915","yes"
"32491","4919","yes"
"32491","4923","yes"
"32491","4925","yes"
"32491","4935","yes"
"32491","4939","yes"
"32491","3967","yes"
"32491","4344","yes"
"32491","4085","yes"
"32491","4371","yes"
"32491","3472","yes"
"32491","4917","yes"
"32491","4440","yes"
"32491","3167","yes"
"32491","4871","abstain"
"32491","4519","abstain"
"32491","3762","absent"
"32491","4093","abstain"
"32491","4867","no"
"32491","4879","absent"
"32491","4893","no"
"32491","4895","no"
"32491","4522","abstain"
"32491","4316","abstain"
"32491","4937","no"
"32491","4350","no"
"32491","4877","abstain"
"32491","4909","abstain"
"32491","4929","abstain"
"32491","4943","abstain"
"32491","4306","abstain"
"32491","4342","abstain"
"32491","4875","no"
"32491","4889","no"
"32491","4347","no"
"32491","4891","abstain"
"32491","4897","abstain"
"32491","4307","abstain"
"32491","4308","abstain"
"32491","4373","abstain"
"32491","4374","abstain"
"32491","4375","abstain"
"32491","4927","absent"
"32491","4314","abstain"
"32491","4345","abstain"
"32491","4325","not voting"
"32491","4873","yes"
"32491","3970","yes"
"32491","4911","yes"
"32491","4921","yes"
"32491","4931","yes"
"32491","4933","yes"
"32491","3346","yes"
"32491","4941","yes"
"37887","4869","no"
"37887","4881","no"
"37887","4883","abstain"
"37887","4885","abstain"
"37887","4887","no"
"37887","4899","abstain"
"37887","4901","abstain"
"37887","4903","abstain"
"37887","4905","abstain"
"37887","4907","abstain"
"37887","4913","abstain"
"37887","4915","abstain"
"37887","4919","abstain"
"37887","4923","abstain"
"37887","4925","abstain"
"37887","4935","abstain"
"37887","4939","abstain"
"37887","3967","abstain"
"37887","4344","abstain"
"37887","4085","abstain"
"37887","4371","abstain"
"37887","3472","abstain"
"37887","4917","abstain"
"37887","4440","abstain"
"37887","3167","abstain"
"37887","4871","yes"
"37887","4519","yes"
"37887","3762","yes"
"37887","4093","yes"
"37887","4867","not voting"
"37887","4879","absent"
"37887","4893","yes"
"37887","4895","yes"
"37887","4522","yes"
"37887","4316","yes"
"37887","4937","yes"
"37887","4350","yes"
"37887","4877","yes"
"37887","4909","abstain"
"37887","4929","abstain"
"37887","4943","yes"
"37887","4306","absent"
"37887","4342","yes"
"37887","4875","yes"
"37887","4889","yes"
"37887","4347","absent"
"37887","4891","absent"
"37887","4897","absent"
"37887","4307","not voting"
"37887","4308","yes"
"37887","4373","yes"
"37887","4374","yes"
"37887","4375","yes"
"37887","4927","yes"
"37887","4314","yes"
"37887","4345","not voting"
"37887","4325","yes"
"37887","4873","abstain"
"37887","3970","no"
"37887","4911","abstain"
"37887","4921","abstain"
"37887","4931","abstain"
"37887","4933","abstain"
"37887","3346","abstain"
"37887","4941","abstain"
"37889","4869","abstain"
"37889","4881","no"
"37889","4883","abstain"
"37889","4885","abstain"
"37889","4887","abstain"
"37889","4899","abstain"
"37889","4901","abstain"
"37889","4903","abstain"
"37889","4905","abstain"
"37889","4907","abstain"
"37889","4913","not voting"
"37889","4915","abstain"
"37889","4919","abstain"
"37889","4923","abstain"
"37889","4925","abstain"
"37889","4935","no"
"37889","4939","abstain"
"37889","3967","abstain"
"37889","4344","no"
"37889","4085","abstain"
"37889","4371","abstain"
"37889","3472","abstain"
"37889","4917","abstain"
"37889","4440","abstain"
"37889","3167","abstain"
"37889","4871","abstain"
"37889","4519","abstain"
"37889","3762","abstain"
"37889","4093","abstain"
"37889","4867","not voting"
"37889","4879","absent"
"37889","4893","yes"
"37889","4895","yes"
"37889","4522","yes"
"37889","4316","yes"
"37889","4937","yes"
"37889","4350","yes"
"37889","4877","yes"
"37889","4909","yes"
"37889","4929","yes"
"37889","4943","yes"
"37889","4306","absent"
"37889","4342","yes"
"37889","4875","yes"
"37889","4889","yes"
"37889","4347","absent"
"37889","4891","absent"
"37889","4897","absent"
"37889","4307","not voting"
"37889","4308","yes"
"37889","4373","not voting"
"37889","4374","yes"
"37889","4375","yes"
"37889","4927","yes"
"37889","4314","yes"
"37889","4345","not voting"
"37889","4325","yes"
"37889","4873","abstain"
"37889","3970","abstain"
"37889","4911","abstain"
"37889","4921","abstain"
"37889","4931","abstain"
"37889","4933","abstain"
"37889","3346","abstain"
"37889","4941","abstain"
"33087","4869","no"
"33087","4881","no"
"33087","4883","abstain"
"33087","4885","abstain"
"33087","4887","no"
"33087","4899","abstain"
"33087","4901","no"
"33087","4903","no"
"33087","4905","no"
"33087","4907","abstain"
"33087","4913","no"
"33087","4915","abstain"
"33087","4919","abstain"
"33087","4923","no"
"33087","4925","abstain"
"33087","4935","no"
"33087","4939","no"
"33087","3967","abstain"
"33087","4344","abstain"
"33087","4085","abstain"
"33087","4371","abstain"
"33087","3472","abstain"
"33087","4917","abstain"
"33087","4440","abstain"
"33087","3167","abstain"
"33087","4871","yes"
"33087","4519","yes"
"33087","3762","yes"
"33087","4093","yes"
"33087","4867","absent"
"33087","4879","yes"
"33087","4893","yes"
"33087","4895","yes"
"33087","4522","yes"
"33087","4316","yes"
"33087","4937","yes"
"33087","4350","yes"
"33087","4877","yes"
"33087","4909","yes"
"33087","4929","yes"
"33087","4943","yes"
"33087","4306","yes"
"33087","4342","yes"
"33087","4875","yes"
"33087","4889","yes"
"33087","4347","yes"
"33087","4891","yes"
"33087","4897","yes"
"33087","4307","abstain"
"33087","4308","yes"
"33087","4373","yes"
"33087","4374","yes"
"33087","4375","yes"
"33087","4927","yes"
"33087","4314","yes"
"33087","4345","absent"
"33087","4325","yes"
"33087","4873","abstain"
"33087","3970","abstain"
"33087","4911","abstain"
"33087","4921","no"
"33087","4931","no"
"33087","4933","abstain"
"33087","3346","abstain"
"33087","4941","abstain"
"32583","4869","yes"
"32583","4881","yes"
"32583","4883","yes"
"32583","4885","yes"
"32583","4887","yes"
"32583","4899","yes"
"32583","4901","yes"
"32583","4903","yes"
"32583","4905","yes"
"32583","4907","yes"
"32583","4913","yes"
"32583","4915","yes"
"32583","4919","yes"
"32583","4923","yes"
"32583","4925","yes"
"32583","4935","yes"
"32583","4939","yes"
"32583","3967","yes"
"32583","4344","yes"
"32583","4085","yes"
"32583","4371","yes"
"32583","3472","yes"
"32583","4917","yes"
"32583","4440","yes"
"32583","3167","yes"
"32583","4871","yes"
"32583","4519","yes"
"32583","3762","yes"
"32583","4093","yes"
"32583","4867","abstain"
"32583","4879","abstain"
"32583","4893","no"
"32583","4895","no"
"32583","4522","abstain"
"32583","4316","no"
"32583","4937","no"
"32583","4350","no"
"32583","4877","no"
"32583","4909","no"
"32583","4929","no"
"32583","4943","no"
"32583","4306","no"
"32583","4342","no"
"32583","4875","no"
"32583","4889","no"
"32583","4347","no"
"32583","4891","no"
"32583","4897","no"
"32583","4307","yes"
"32583","4308","no"
"32583","4373","no"
"32583","4374","no"
"32583","4375","no"
"32583","4927","no"
"32583","4314","no"
"32583","4345","no"
"32583","4325","no"
"32583","4873","yes"
"32583","3970","yes"
"32583","4911","yes"
"32583","4921","yes"
"32583","4931","yes"
"32583","4933","yes"
"32583","3346","yes"
"32583","4941","yes"
"33613","4869","not voting"
"33613","4881","not voting"
"33613","4883","abstain"
"33613","4885","not voting"
"33613","4887","abstain"
"33613","4899","abstain"
"33613","4901","absent"
"33613","4903","not voting"
"33613","4905","abstain"
"33613","4907","not voting"
"33613","4913","not voting"
"33613","4915","abstain"
"33613","4919","not voting"
"33613","4923","not voting"
"33613","4925","abstain"
"33613","4935","abstain"
"33613","4939","abstain"
"33613","3967","no"
"33613","4344","abstain"
"33613","4085","abstain"
"33613","4371","not voting"
"33613","3472","abstain"
"33613","4917","no"
"33613","4440","abstain"
"33613","3167","not voting"
"33613","4871","yes"
"33613","4519","yes"
"33613","3762","yes"
"33613","4093","yes"
"33613","4867","yes"
"33613","4879","yes"
"33613","4893","yes"
"33613","4895","yes"
"33613","4522","yes"
"33613","4316","yes"
"33613","4937","yes"
"33613","4350","yes"
"33613","4877","yes"
"33613","4909","yes"
"33613","4929","yes"
"33613","4943","yes"
"33613","4306","yes"
"33613","4342","yes"
"33613","4875","yes"
"33613","4889","yes"
"33613","4347","yes"
"33613","4891","yes"
"33613","4897","yes"
"33613","4307","not voting"
"33613","4308","yes"
"33613","4373","yes"
"33613","4374","yes"
"33613","4375","yes"
"33613","4927","yes"
"33613","4314","yes"
"33613","4345","yes"
"33613","4325","yes"
"33613","4873","abstain"
"33613","3970","abstain"
"33613","4911","abstain"
"33613","4921","not voting"
"33613","4931","abstain"
"33613","4933","abstain"
"33613","3346","not voting"
"33613","4941","abstain"
"33419","4869","abstain"
"33419","4881","no"
"33419","4883","no"
"33419","4885","abstain"
"33419","4887","no"
"33419","4899","abstain"
"33419","4901","no"
"33419","4903","no"
"33419","4905","abstain"
"33419","4907","no"
"33419","4913","no"
"33419","4915","abstain"
"33419","4919","abstain"
"33419","4923","abstain"
"33419","4925","no"
"33419","4935","no"
"33419","4939","abstain"
"33419","3967","no"
"33419","4344","abstain"
"33419","4085","no"
"33419","4371","no"
"33419","3472","no"
"33419","4917","no"
"33419","4440","abstain"
"33419","3167","no"
"33419","4871","yes"
"33419","4519","yes"
"33419","3762","yes"
"33419","4093","absent"
"33419","4867","abstain"
"33419","4879","abstain"
"33419","4893","abstain"
"33419","4895","abstain"
"33419","4522","abstain"
"33419","4316","abstain"
"33419","4937","abstain"
"33419","4350","abstain"
"33419","4877","yes"
"33419","4909","yes"
"33419","4929","yes"
"33419","4943","yes"
"33419","4306","abstain"
"33419","4342","yes"
"33419","4875","abstain"
"33419","4889","yes"
"33419","4347","abstain"
"33419","4891","abstain"
"33419","4897","abstain"
"33419","4307","abstain"
"33419","4308","abstain"
"33419","4373","abstain"
"33419","4374","abstain"
"33419","4375","abstain"
"33419","4927","abstain"
"33419","4314","abstain"
"33419","4345","abstain"
"33419","4325","abstain"
"33419","4873","abstain"
"33419","3970","abstain"
"33419","4911","abstain"
"33419","4921","abstain"
"33419","4931","abstain"
"33419","4933","no"
"33419","3346","abstain"
"33419","4941","abstain"
"33977","4869","yes"
"33977","4881","yes"
"33977","4883","yes"
"33977","4885","yes"
"33977","4887","yes"
"33977","4899","yes"
"33977","4901","yes"
"33977","4903","yes"
"33977","4905","yes"
"33977","4907","yes"
"33977","4913","yes"
"33977","4915","yes"
"33977","4919","yes"
"33977","4923","yes"
"33977","4925","yes"
"33977","4935","yes"
"33977","4939","yes"
"33977","3967","yes"
"33977","4344","yes"
"33977","4085","yes"
"33977","4371","yes"
"33977","3472","yes"
"33977","4917","yes"
"33977","4440","yes"
"33977","3167","yes"
"33977","4871","yes"
"33977","4519","yes"
"33977","3762","yes"
"33977","4093","yes"
"33977","4867","abstain"
"33977","4879","abstain"
"33977","4893","abstain"
"33977","4895","abstain"
"33977","4522","abstain"
"33977","4316","abstain"
"33977","4937","not voting"
"33977","4350","not voting"
"33977","4877","yes"
"33977","4909","yes"
"33977","4929","yes"
"33977","4943","yes"
"33977","4306","not voting"
"33977","4342","yes"
"33977","4875","yes"
"33977","4889","yes"
"33977","4347","absent"
"33977","4891","not voting"
"33977","4897","abstain"
"33977","4307","yes"
"33977","4308","abstain"
"33977","4373","yes"
"33977","4374","abstain"
"33977","4375","abstain"
"33977","4927","not voting"
"33977","4314","not voting"
"33977","4345","absent"
"33977","4325","absent"
"33977","4873","yes"
"33977","3970","yes"
"33977","4911","yes"
"33977","4921","yes"
"33977","4931","yes"
"33977","4933","yes"
"33977","3346","yes"
"33977","4941","not voting"
"32977","4869","no"
"32977","4881","no"
"32977","4883","abstain"
"32977","4885","no"
"32977","4887","no"
"32977","4899","abstain"
"32977","4901","no"
"32977","4903","no"
"32977","4905","abstain"
"32977","4907","no"
"32977","4913","abstain"
"32977","4915","no"
"32977","4919","abstain"
"32977","4923","no"
"32977","4925","abstain"
"32977","4935","no"
"32977","4939","no"
"32977","3967","no"
"32977","4344","abstain"
"32977","4085","abstain"
"32977","4371","abstain"
"32977","3472","abstain"
"32977","4917","abstain"
"32977","4440","abstain"
"32977","3167","abstain"
"32977","4871","yes"
"32977","4519","yes"
"32977","3762","yes"
"32977","4093","yes"
"32977","4867","yes"
"32977","4879","absent"
"32977","4893","yes"
"32977","4895","yes"
"32977","4522","yes"
"32977","4316","yes"
"32977","4937","yes"
"32977","4350","yes"
"32977","4877","yes"
"32977","4909","yes"
"32977","4929","yes"
"32977","4943","yes"
"32977","4306","yes"
"32977","4342","yes"
"32977","4875","yes"
"32977","4889","yes"
"32977","4347","yes"
"32977","4891","yes"
"32977","4897","yes"
"32977","4307","abstain"
"32977","4308","yes"
"32977","4373","yes"
"32977","4374","yes"
"32977","4375","yes"
"32977","4927","yes"
"32977","4314","yes"
"32977","4345","yes"
"32977","4325","yes"
"32977","4873","abstain"
"32977","3970","no"
"32977","4911","abstain"
"32977","4921","no"
"32977","4931","no"
"32977","4933","abstain"
"32977","3346","abstain"
"32977","4941","abstain"
"38105","4869","abstain"
"38105","4881","abstain"
"38105","4883","abstain"
"38105","4885","abstain"
"38105","4887","abstain"
"38105","4899","abstain"
"38105","4901","abstain"
"38105","4903","abstain"
"38105","4905","abstain"
"38105","4907","abstain"
"38105","4913","abstain"
"38105","4915","abstain"
"38105","4919","abstain"
"38105","4923","abstain"
"38105","4925","abstain"
"38105","4935","abstain"
"38105","4939","abstain"
"38105","3967","abstain"
"38105","4344","abstain"
"38105","4085","abstain"
"38105","4371","abstain"
"38105","3472","abstain"
"38105","4917","abstain"
"38105","4440","abstain"
"38105","3167","abstain"
"38105","4871","yes"
"38105","4519","yes"
"38105","3762","yes"
"38105","4093","yes"
"38105","4867","yes"
"38105","4879","yes"
"38105","4893","yes"
"38105","4895","absent"
"38105","4522","yes"
"38105","4316","yes"
"38105","4937","yes"
"38105","4350","yes"
"38105","4877","yes"
"38105","4909","yes"
"38105","4929","yes"
"38105","4943","yes"
"38105","4306","yes"
"38105","4342","yes"
"38105","4875","yes"
"38105","4889","yes"
"38105","4347","absent"
"38105","4891","yes"
"38105","4897","yes"
"38105","4307","abstain"
"38105","4308","yes"
"38105","4373","yes"
"38105","4374","yes"
"38105","4375","yes"
"38105","4927","yes"
"38105","4314","yes"
"38105","4345","yes"
"38105","4325","yes"
"38105","4873","abstain"
"38105","3970","abstain"
"38105","4911","abstain"
"38105","4921","abstain"
"38105","4931","abstain"
"38105","4933","not voting"
"38105","3346","abstain"
"38105","4941","abstain"
"37611","4869","no"
"37611","4881","no"
"37611","4883","abstain"
"37611","4885","abstain"
"37611","4887","no"
"37611","4899","abstain"
"37611","4901","abstain"
"37611","4903","abstain"
"37611","4905","abstain"
"37611","4907","abstain"
"37611","4913","abstain"
"37611","4915","abstain"
"37611","4919","abstain"
"37611","4923","abstain"
"37611","4925","abstain"
"37611","4935","abstain"
"37611","4939","no"
"37611","3967","abstain"
"37611","4344","abstain"
"37611","4085","abstain"
"37611","4371","abstain"
"37611","3472","abstain"
"37611","4917","abstain"
"37611","4440","abstain"
"37611","3167","abstain"
"37611","4871","yes"
"37611","4519","yes"
"37611","3762","yes"
"37611","4093","yes"
"37611","4867","yes"
"37611","4879","yes"
"37611","4893","yes"
"37611","4895","yes"
"37611","4522","yes"
"37611","4316","yes"
"37611","4937","yes"
"37611","4350","yes"
"37611","4877","yes"
"37611","4909","yes"
"37611","4929","yes"
"37611","4943","yes"
"37611","4306","yes"
"37611","4342","yes"
"37611","4875","yes"
"37611","4889","yes"
"37611","4347","absent"
"37611","4891","yes"
"37611","4897","yes"
"37611","4307","abstain"
"37611","4308","yes"
"37611","4373","yes"
"37611","4374","yes"
"37611","4375","yes"
"37611","4927","yes"
"37611","4314","yes"
"37611","4345","yes"
"37611","4325","yes"
"37611","4873","abstain"
"37611","3970","yes"
"37611","4911","abstain"
"37611","4921","abstain"
"37611","4931","abstain"
"37611","4933","abstain"
"37611","3346","abstain"
"37611","4941","abstain"
"32493","4869","yes"
"32493","4881","yes"
"32493","4883","yes"
"32493","4885","yes"
"32493","4887","yes"
"32493","4899","yes"
"32493","4901","yes"
"32493","4903","yes"
"32493","4905","yes"
"32493","4907","yes"
"32493","4913","yes"
"32493","4915","yes"
"32493","4919","yes"
"32493","4923","yes"
"32493","4925","yes"
"32493","4935","yes"
"32493","4939","yes"
"32493","3967","yes"
"32493","4344","yes"
"32493","4085","yes"
"32493","4371","yes"
"32493","3472","yes"
"32493","4917","yes"
"32493","4440","yes"
"32493","3167","yes"
"32493","4871","abstain"
"32493","4519","abstain"
"32493","3762","absent"
"32493","4093","abstain"
"32493","4867","abstain"
"32493","4879","absent"
"32493","4893","abstain"
"32493","4895","abstain"
"32493","4522","abstain"
"32493","4316","no"
"32493","4937","abstain"
"32493","4350","abstain"
"32493","4877","abstain"
"32493","4909","abstain"
"32493","4929","abstain"
"32493","4943","abstain"
"32493","4306","abstain"
"32493","4342","abstain"
"32493","4875","abstain"
"32493","4889","abstain"
"32493","4347","no"
"32493","4891","abstain"
"32493","4897","abstain"
"32493","4307","abstain"
"32493","4308","abstain"
"32493","4373","abstain"
"32493","4374","abstain"
"32493","4375","abstain"
"32493","4927","absent"
"32493","4314","abstain"
"32493","4345","abstain"
"32493","4325","not voting"
"32493","4873","yes"
"32493","3970","yes"
"32493","4911","yes"
"32493","4921","yes"
"32493","4931","yes"
"32493","4933","yes"
"32493","3346","yes"
"32493","4941","yes"
"37891","4869","abstain"
"37891","4881","no"
"37891","4883","abstain"
"37891","4885","abstain"
"37891","4887","abstain"
"37891","4899","abstain"
"37891","4901","abstain"
"37891","4903","abstain"
"37891","4905","abstain"
"37891","4907","abstain"
"37891","4913","not voting"
"37891","4915","abstain"
"37891","4919","abstain"
"37891","4923","abstain"
"37891","4925","abstain"
"37891","4935","abstain"
"37891","4939","abstain"
"37891","3967","abstain"
"37891","4344","abstain"
"37891","4085","abstain"
"37891","4371","abstain"
"37891","3472","abstain"
"37891","4917","abstain"
"37891","4440","abstain"
"37891","3167","abstain"
"37891","4871","yes"
"37891","4519","yes"
"37891","3762","yes"
"37891","4093","yes"
"37891","4867","not voting"
"37891","4879","absent"
"37891","4893","yes"
"37891","4895","yes"
"37891","4522","yes"
"37891","4316","yes"
"37891","4937","yes"
"37891","4350","yes"
"37891","4877","yes"
"37891","4909","yes"
"37891","4929","yes"
"37891","4943","yes"
"37891","4306","absent"
"37891","4342","yes"
"37891","4875","yes"
"37891","4889","yes"
"37891","4347","absent"
"37891","4891","absent"
"37891","4897","absent"
"37891","4307","abstain"
"37891","4308","yes"
"37891","4373","yes"
"37891","4374","yes"
"37891","4375","yes"
"37891","4927","yes"
"37891","4314","yes"
"37891","4345","not voting"
"37891","4325","yes"
"37891","4873","abstain"
"37891","3970","abstain"
