"vote_event_id","voter_id","option"
"33099","4887","no"
"33099","4899","abstain"
"33099","4901","no"
"33099","4903","no"
"33099","4905","abstain"
"33099","4907","abstain"
"33099","4913","abstain"
"33099","4915","abstain"
"33099","4919","abstain"
"33099","4923","abstain"
"33099","4925","abstain"
"33099","4935","no"
"33099","4939","no"
"33099","3967","no"
"33099","4344","abstain"
"33099","4085","abstain"
"33099","4371","abstain"
"33099","3472","abstain"
"33099","4917","abstain"
"33099","4440","abstain"
"33099","3167","no"
"33099","4871","yes"
"33099","4519","yes"
"33099","3762","yes"
"33099","4093","yes"
"33099","4867","absent"
"33099","4879","yes"
"33099","4893","yes"
"33099","4895","absent"
"33099","4522","yes"
"33099","4316","yes"
"33099","4937","yes"
"33099","4350","yes"
"33099","4877","yes"
"33099","4909","yes"
"33099","4929","yes"
"33099","4943","abstain"
"33099","4306","yes"
"33099","4342","yes"
"33099","4875","yes"
"33099","4889","yes"
"33099","4347","not voting"
"33099","4891","yes"
"33099","4897","yes"
"33099","4307","abstain"
"33099","4308","yes"
"33099","4373","yes"
"33099","4374","yes"
"33099","4375","yes"
"33099","4927","yes"
"33099","4314","yes"
"33099","4345","absent"
"33099","4325","yes"
"33099","4873","abstain"
"33099","3970","no"
"33099","4911","abstain"
"33099","4921","abstain"
"33099","4931","abstain"
"33099","4933","abstain"
"33099","3346","abstain"
"33099","4941","abstain"
"32595","4869","yes"
"32595","4881","yes"
"32595","4883","yes"
"32595","4885","yes"
"32595","4887","yes"
"32595","4899","yes"
"32595","4901","yes"
"32595","4903","yes"
"32595","4905","yes"
"32595","4907","yes"
"32595","4913","yes"
"32595","4915","yes"
"32595","4919","yes"
"32595","4923","yes"
"32595","4925","yes"
"32595","4935","yes"
"32595","4939","yes"
"32595","3967","yes"
"32595","4344","yes"
"32595","4085","yes"
"32595","4371","yes"
"32595","3472","yes"
"32595","4917","yes"
"32595","4440","yes"
"32595","3167","not voting"
"32595","4871","yes"
"32595","4519","yes"
"32595","3762","yes"
"32595","4093","yes"
"32595","4867","yes"
"32595","4879","yes"
"32595","4893","yes"
"32595","4895","yes"
"32595","4522","yes"
"32595","4316","abstain"
"32595","4937","yes"
"32595","4350","yes"
"32595","4877","yes"
"32595","4909","yes"
"32595","4929","yes"
"32595","4943","yes"
"32595","4306","abstain"
"32595","4342","abstain"
"32595","4875","yes"
"32595","4889","abstain"
"32595","4347","yes"
"32595","4891","yes"
"32595","4897","yes"
"32595","4307","yes"
"32595","4308","yes"
"32595","4373","yes"
"32595","4374","yes"
"32595","4375","abstain"
"32595","4927","yes"
"32595","4314","abstain"
"32595","4345","yes"
"32595","4325","abstain"
"32595","4873","yes"
"32595","3970","yes"
"32595","4911","yes"
"32595","4921","yes"
"32595","4931","yes"
"32595","4933","yes"
"32595","3346","yes"
"32595","4941","yes"
"33431","4869","not voting"
"33431","4881","not voting"
"33431","4883","yes"
"33431","4885","yes"
"33431","4887","not voting"
"33431","4899","yes"
"33431","4901","not voting"
"33431","4903","not voting"
"33431","4905","yes"
"33431","4907","yes"
"33431","4913","not voting"
"33431","4915","yes"
"33431","4919","not voting"
"33431","4923","not voting"
"33431","4925","not voting"
"33431","4935","not voting"
"33431","4939","not voting"
"33431","3967","not voting"
"33431","4344","yes"
"33431","4085","yes"
"33431","4371","not voting"
"33431","3472","yes"
"33431","4917","not voting"
"33431","4440","yes"
"33431","3167","yes"
"33431","4871","not voting"
"33431","4519","abstain"
"33431","3762","not voting"
"33431","4093","absent"
"33431","4867","not voting"
"33431","4879","not voting"
"33431","4893","not voting"
"33431","4895","not voting"
"33431","4522","not voting"
"33431","4316","not voting"
"33431","4937","not voting"
"33431","4350","not voting"
"33431","4877","not voting"
"33431","4909","not voting"
"33431","4929","not voting"
"33431","4943","abstain"
"33431","4306","not voting"
"33431","4342","not voting"
"33431","4875","not voting"
"33431","4889","not voting"
"33431","4347","not voting"
"33431","4891","not voting"
"33431","4897","abstain"
"33431","4307","yes"
"33431","4308","not voting"
"33431","4373","not voting"
"33431","4374","abstain"
"33431","4375","not voting"
"33431","4927","not voting"
"33431","4314","abstain"
"33431","4345","not voting"
"33431","4325","abstain"
"33431","4873","yes"
"33431","3970","not voting"
"33431","4911","not voting"
"33431","4921","not voting"
"33431","4931","not voting"
"33431","4933","not voting"
"33431","3346","yes"
"33431","4941","not voting"
"32989","4869","no"
"32989","4881","no"
"32989","4883","abstain"
"32989","4885","no"
"32989","4887","no"
"32989","4899","no"
"32989","4901","no"
"32989","4903","no"
"32989","4905","abstain"
"32989","4907","abstain"
"32989","4913","no"
"32989","4915","no"
"32989","4919","no"
"32989","4923","no"
"32989","4925","abstain"
"32989","4935","no"
"32989","4939","no"
"32989","3967","no"
"32989","4344","abstain"
"32989","4085","abstain"
"32989","4371","abstain"
"32989","3472","abstain"
"32989","4917","abstain"
"32989","4440","abstain"
"32989","3167","abstain"
"32989","4871","yes"
"32989","4519","yes"
"32989","3762","yes"
"32989","4093","yes"
"32989","4867","yes"
"32989","4879","absent"
"32989","4893","yes"
"32989","4895","yes"
"32989","4522","yes"
"32989","4316","yes"
"32989","4937","yes"
"32989","4350","not voting"
"32989","4877","yes"
"32989","4909","yes"
"32989","4929","yes"
"32989","4943","yes"
"32989","4306","yes"
"32989","4342","yes"
"32989","4875","yes"
"32989","4889","yes"
"32989","4347","yes"
"32989","4891","yes"
"32989","4897","yes"
"32989","4307","abstain"
"32989","4308","yes"
"32989","4373","yes"
"32989","4374","yes"
"32989","4375","yes"
"32989","4927","yes"
"32989","4314","yes"
"32989","4345","yes"
"32989","4325","yes"
"32989","4873","abstain"
"32989","3970","no"
"32989","4911","abstain"
"32989","4921","abstain"
"32989","4931","abstain"
"32989","4933","abstain"
"32989","3346","abstain"
"32989","4941","abstain"
"32505","4869","yes"
"32505","4881","yes"
"32505","4883","yes"
"32505","4885","yes"
"32505","4887","yes"
"32505","4899","yes"
"32505","4901","yes"
"32505","4903","yes"
"32505","4905","yes"
"32505","4907","yes"
"32505","4913","yes"
"32505","4915","yes"
"32505","4919","yes"
"32505","4923","yes"
"32505","4925","yes"
"32505","4935","yes"
"32505","4939","yes"
"32505","3967","yes"
"32505","4344","yes"
"32505","4085","yes"
"32505","4371","yes"
"32505","3472","yes"
"32505","4917","yes"
"32505","4440","yes"
"32505","3167","yes"
"32505","4871","abstain"
"32505","4519","abstain"
"32505","3762","absent"
"32505","4093","abstain"
"32505","4867","abstain"
"32505","4879","absent"
"32505","4893","abstain"
"32505","4895","abstain"
"32505","4522","abstain"
"32505","4316","no"
"32505","4937","abstain"
"32505","4350","abstain"
"32505","4877","abstain"
"32505","4909","abstain"
"32505","4929","abstain"
"32505","4943","abstain"
"32505","4306","abstain"
"32505","4342","abstain"
"32505","4875","abstain"
"32505","4889","abstain"
"32505","4347","no"
"32505","4891","abstain"
"32505","4897","abstain"
"32505","4307","abstain"
"32505","4308","no"
"32505","4373","abstain"
"32505","4374","abstain"
"32505","4375","abstain"
"32505","4927","absent"
"32505","4314","abstain"
"32505","4345","no"
"32505","4325","abstain"
"32505","4873","yes"
"32505","3970","yes"
"32505","4911","yes"
"32505","4921","yes"
"32505","4931","yes"
"32505","4933","yes"
"32505","3346","yes"
"32505","4941","yes"
"33101","4869","no"
"33101","4881","no"
"33101","4883","no"
"33101","4885","no"
"33101","4887","no"
"33101","4899","no"
"33101","4901","no"
"33101","4903","no"
"33101","4905","abstain"
"33101","4907","no"
"33101","4913","no"
"33101","4915","abstain"
"33101","4919","abstain"
"33101","4923","no"
"33101","4925","no"
"33101","4935","no"
"33101","4939","no"
"33101","3967","no"
"33101","4344","abstain"
"33101","4085","abstain"
"33101","4371","abstain"
"33101","3472","abstain"
"33101","4917","no"
"33101","4440","no"
"33101","3167","no"
"33101","4871","abstain"
"33101","4519","abstain"
"33101","3762","abstain"
"33101","4093","abstain"
"33101","4867","absent"
"33101","4879","abstain"
"33101","4893","abstain"
"33101","4895","absent"
"33101","4522","abstain"
"33101","4316","abstain"
"33101","4937","no"
"33101","4350","no"
"33101","4877","yes"
"33101","4909","yes"
"33101","4929","yes"
"33101","4943","yes"
"33101","4306","no"
"33101","4342","abstain"
"33101","4875","abstain"
"33101","4889","yes"
"33101","4347","not voting"
"33101","4891","abstain"
"33101","4897","no"
"33101","4307","abstain"
"33101","4308","yes"
"33101","4373","no"
"33101","4374","no"
"33101","4375","abstain"
"33101","4927","abstain"
"33101","4314","abstain"
"33101","4345","absent"
"33101","4325","yes"
"33101","4873","abstain"
"33101","3970","abstain"
"33101","4911","no"
"33101","4921","abstain"
"33101","4931","abstain"
"33101","4933","abstain"
"33101","3346","abstain"
"33101","4941","abstain"
"32597","4869","yes"
"32597","4881","yes"
"32597","4883","yes"
"32597","4885","yes"
"32597","4887","yes"
"32597","4899","yes"
"32597","4901","yes"
"32597","4903","yes"
"32597","4905","yes"
"32597","4907","yes"
"32597","4913","yes"
"32597","4915","yes"
"32597","4919","yes"
"32597","4923","yes"
"32597","4925","yes"
"32597","4935","yes"
"32597","4939","yes"
"32597","3967","yes"
"32597","4344","yes"
"32597","4085","yes"
"32597","4371","yes"
"32597","3472","yes"
"32597","4917","yes"
"32597","4440","yes"
"32597","3167","not voting"
"32597","4871","yes"
"32597","4519","yes"
"32597","3762","yes"
"32597","4093","yes"
"32597","4867","yes"
"32597","4879","yes"
"32597","4893","yes"
"32597","4895","yes"
"32597","4522","yes"
"32597","4316","yes"
"32597","4937","yes"
"32597","4350","yes"
"32597","4877","abstain"
"32597","4909","yes"
"32597","4929","yes"
"32597","4943","yes"
"32597","4306","abstain"
"32597","4342","abstain"
"32597","4875","yes"
"32597","4889","abstain"
"32597","4347","abstain"
"32597","4891","yes"
"32597","4897","yes"
"32597","4307","yes"
"32597","4308","yes"
"32597","4373","yes"
"32597","4374","yes"
"32597","4375","yes"
"32597","4927","yes"
"32597","4314","yes"
"32597","4345","yes"
"32597","4325","yes"
"32597","4873","yes"
"32597","3970","yes"
"32597","4911","yes"
"32597","4921","yes"
"32597","4931","yes"
"32597","4933","yes"
"32597","3346","yes"
"32597","4941","yes"
"33433","4869","yes"
"33433","4881","yes"
"33433","4883","yes"
"33433","4885","yes"
"33433","4887","yes"
"33433","4899","yes"
"33433","4901","yes"
"33433","4903","yes"
"33433","4905","yes"
"33433","4907","yes"
"33433","4913","yes"
"33433","4915","yes"
"33433","4919","yes"
"33433","4923","yes"
"33433","4925","yes"
"33433","4935","yes"
"33433","4939","yes"
"33433","3967","yes"
"33433","4344","yes"
"33433","4085","yes"
"33433","4371","yes"
"33433","3472","yes"
"33433","4917","yes"
"33433","4440","yes"
"33433","3167","yes"
"33433","4871","abstain"
"33433","4519","abstain"
"33433","3762","abstain"
"33433","4093","absent"
"33433","4867","yes"
"33433","4879","yes"
"33433","4893","yes"
"33433","4895","yes"
"33433","4522","yes"
"33433","4316","abstain"
"33433","4937","yes"
"33433","4350","yes"
"33433","4877","abstain"
"33433","4909","abstain"
"33433","4929","yes"
"33433","4943","abstain"
"33433","4306","abstain"
"33433","4342","abstain"
"33433","4875","abstain"
"33433","4889","abstain"
"33433","4347","abstain"
"33433","4891","abstain"
"33433","4897","abstain"
"33433","4307","yes"
"33433","4308","abstain"
"33433","4373","yes"
"33433","4374","abstain"
"33433","4375","abstain"
"33433","4927","abstain"
"33433","4314","abstain"
"33433","4345","no"
"33433","4325","abstain"
"33433","4873","yes"
"33433","3970","yes"
"33433","4911","yes"
"33433","4921","yes"
"33433","4931","yes"
"33433","4933","yes"
"33433","3346","yes"
"33433","4941","yes"
"32991","4869","abstain"
"32991","4881","no"
"32991","4883","abstain"
"32991","4885","no"
"32991","4887","no"
"32991","4899","abstain"
"32991","4901","no"
"32991","4903","no"
"32991","4905","abstain"
"32991","4907","abstain"
"32991","4913","no"
"32991","4915","no"
"32991","4919","abstain"
"32991","4923","no"
"32991","4925","abstain"
"32991","4935","no"
"32991","4939","no"
"32991","3967","abstain"
"32991","4344","abstain"
"32991","4085","abstain"
"32991","4371","abstain"
"32991","3472","abstain"
"32991","4917","abstain"
"32991","4440","abstain"
"32991","3167","abstain"
"32991","4871","yes"
"32991","4519","yes"
"32991","3762","yes"
"32991","4093","yes"
"32991","4867","yes"
"32991","4879","absent"
"32991","4893","yes"
"32991","4895","yes"
"32991","4522","yes"
"32991","4316","yes"
"32991","4937","yes"
"32991","4350","not voting"
"32991","4877","yes"
"32991","4909","abstain"
"32991","4929","yes"
"32991","4943","yes"
"32991","4306","yes"
"32991","4342","yes"
"32991","4875","yes"
"32991","4889","yes"
"32991","4347","yes"
"32991","4891","yes"
"32991","4897","yes"
"32991","4307","abstain"
"32991","4308","yes"
"32991","4373","yes"
"32991","4374","yes"
"32991","4375","yes"
"32991","4927","yes"
"32991","4314","yes"
"32991","4345","yes"
"32991","4325","yes"
"32991","4873","abstain"
"32991","3970","no"
"32991","4911","abstain"
"32991","4921","abstain"
"32991","4931","abstain"
"32991","4933","abstain"
"32991","3346","abstain"
"32991","4941","abstain"
"32507","4869","yes"
"32507","4881","yes"
"32507","4883","yes"
"32507","4885","yes"
"32507","4887","yes"
"32507","4899","yes"
"32507","4901","yes"
"32507","4903","yes"
"32507","4905","yes"
"32507","4907","yes"
"32507","4913","yes"
"32507","4915","yes"
"32507","4919","yes"
"32507","4923","yes"
"32507","4925","yes"
"32507","4935","yes"
"32507","4939","yes"
"32507","3967","yes"
"32507","4344","yes"
"32507","4085","yes"
"32507","4371","yes"
"32507","3472","yes"
"32507","4917","yes"
"32507","4440","yes"
"32507","3167","yes"
"32507","4871","abstain"
"32507","4519","abstain"
"32507","3762","absent"
"32507","4093","abstain"
"32507","4867","abstain"
"32507","4879","absent"
"32507","4893","abstain"
"32507","4895","abstain"
"32507","4522","abstain"
"32507","4316","abstain"
"32507","4937","abstain"
"32507","4350","abstain"
"32507","4877","abstain"
"32507","4909","abstain"
"32507","4929","abstain"
"32507","4943","abstain"
"32507","4306","abstain"
"32507","4342","abstain"
"32507","4875","abstain"
"32507","4889","abstain"
"32507","4347","no"
"32507","4891","abstain"
"32507","4897","abstain"
"32507","4307","abstain"
"32507","4308","abstain"
"32507","4373","abstain"
"32507","4374","abstain"
"32507","4375","abstain"
"32507","4927","absent"
"32507","4314","no"
"32507","4345","no"
"32507","4325","no"
"32507","4873","yes"
"32507","3970","yes"
"32507","4911","yes"
"32507","4921","yes"
"32507","4931","yes"
"32507","4933","yes"
"32507","3346","yes"
"32507","4941","yes"
"33103","4869","abstain"
"33103","4881","no"
"33103","4883","no"
"33103","4885","no"
"33103","4887","no"
"33103","4899","abstain"
"33103","4901","no"
"33103","4903","no"
"33103","4905","abstain"
"33103","4907","no"
"33103","4913","abstain"
"33103","4915","abstain"
"33103","4919","no"
"33103","4923","abstain"
"33103","4925","abstain"
"33103","4935","abstain"
"33103","4939","abstain"
"33103","3967","abstain"
"33103","4344","abstain"
"33103","4085","abstain"
"33103","4371","abstain"
"33103","3472","abstain"
"33103","4917","abstain"
"33103","4440","abstain"
"33103","3167","no"
"33103","4871","yes"
"33103","4519","yes"
"33103","3762","yes"
"33103","4093","yes"
"33103","4867","absent"
"33103","4879","no"
"33103","4893","abstain"
"33103","4895","absent"
"33103","4522","abstain"
"33103","4316","abstain"
"33103","4937","abstain"
"33103","4350","no"
"33103","4877","yes"
"33103","4909","yes"
"33103","4929","yes"
"33103","4943","yes"
"33103","4306","no"
"33103","4342","abstain"
"33103","4875","no"
"33103","4889","yes"
"33103","4347","abstain"
"33103","4891","abstain"
"33103","4897","no"
"33103","4307","abstain"
"33103","4308","no"
"33103","4373","abstain"
"33103","4374","no"
"33103","4375","abstain"
"33103","4927","no"
"33103","4314","abstain"
"33103","4345","absent"
"33103","4325","no"
"33103","4873","no"
"33103","3970","abstain"
"33103","4911","abstain"
"33103","4921","abstain"
"33103","4931","no"
"33103","4933","abstain"
"33103","3346","abstain"
"33103","4941","no"
"32599","4869","yes"
"32599","4881","yes"
"32599","4883","yes"
"32599","4885","yes"
"32599","4887","yes"
"32599","4899","yes"
"32599","4901","yes"
"32599","4903","yes"
"32599","4905","yes"
"32599","4907","yes"
"32599","4913","yes"
"32599","4915","yes"
"32599","4919","yes"
"32599","4923","yes"
"32599","4925","yes"
"32599","4935","yes"
"32599","4939","yes"
"32599","3967","yes"
"32599","4344","yes"
"32599","4085","yes"
"32599","4371","yes"
"32599","3472","yes"
"32599","4917","yes"
"32599","4440","yes"
"32599","3167","not voting"
"32599","4871","yes"
"32599","4519","yes"
"32599","3762","yes"
"32599","4093","yes"
"32599","4867","yes"
"32599","4879","yes"
"32599","4893","yes"
"32599","4895","yes"
"32599","4522","yes"
"32599","4316","yes"
"32599","4937","yes"
"32599","4350","yes"
"32599","4877","abstain"
"32599","4909","yes"
"32599","4929","yes"
"32599","4943","yes"
"32599","4306","abstain"
"32599","4342","abstain"
"32599","4875","yes"
"32599","4889","abstain"
"32599","4347","not voting"
"32599","4891","yes"
"32599","4897","yes"
"32599","4307","yes"
"32599","4308","yes"
"32599","4373","yes"
"32599","4374","yes"
"32599","4375","not voting"
"32599","4927","yes"
"32599","4314","yes"
"32599","4345","yes"
"32599","4325","yes"
"32599","4873","yes"
"32599","3970","yes"
"32599","4911","yes"
"32599","4921","yes"
"32599","4931","yes"
"32599","4933","yes"
"32599","3346","yes"
"32599","4941","yes"
"33435","4869","yes"
"33435","4881","yes"
"33435","4883","yes"
"33435","4885","yes"
"33435","4887","yes"
"33435","4899","yes"
"33435","4901","yes"
"33435","4903","yes"
"33435","4905","yes"
"33435","4907","yes"
"33435","4913","yes"
"33435","4915","yes"
"33435","4919","yes"
"33435","4923","yes"
"33435","4925","yes"
"33435","4935","yes"
"33435","4939","yes"
"33435","3967","yes"
"33435","4344","yes"
"33435","4085","yes"
"33435","4371","yes"
"33435","3472","yes"
"33435","4917","yes"
"33435","4440","yes"
"33435","3167","yes"
"33435","4871","abstain"
"33435","4519","abstain"
"33435","3762","abstain"
"33435","4093","absent"
"33435","4867","yes"
"33435","4879","yes"
"33435","4893","not voting"
"33435","4895","yes"
"33435","4522","yes"
"33435","4316","yes"
"33435","4937","abstain"
"33435","4350","not voting"
"33435","4877","abstain"
"33435","4909","yes"
"33435","4929","abstain"
"33435","4943","yes"
"33435","4306","yes"
"33435","4342","not voting"
"33435","4875","yes"
"33435","4889","not voting"
"33435","4347","yes"
"33435","4891","not voting"
"33435","4897","yes"
"33435","4307","yes"
"33435","4308","yes"
"33435","4373","yes"
"33435","4374","yes"
"33435","4375","not voting"
"33435","4927","yes"
"33435","4314","yes"
"33435","4345","abstain"
"33435","4325","not voting"
"33435","4873","yes"
"33435","3970","yes"
"33435","4911","yes"
"33435","4921","yes"
"33435","4931","yes"
"33435","4933","yes"
"33435","3346","yes"
"33435","4941","yes"
"32993","4869","abstain"
"32993","4881","no"
"32993","4883","abstain"
"32993","4885","no"
"32993","4887","no"
"32993","4899","abstain"
"32993","4901","no"
"32993","4903","no"
"32993","4905","abstain"
"32993","4907","no"
"32993","4913","abstain"
"32993","4915","no"
"32993","4919","abstain"
"32993","4923","abstain"
"32993","4925","abstain"
"32993","4935","no"
"32993","4939","abstain"
"32993","3967","no"
"32993","4344","abstain"
"32993","4085","abstain"
"32993","4371","abstain"
"32993","3472","abstain"
"32993","4917","abstain"
"32993","4440","abstain"
"32993","3167","abstain"
"32993","4871","yes"
"32993","4519","yes"
"32993","3762","yes"
"32993","4093","yes"
"32993","4867","yes"
"32993","4879","absent"
"32993","4893","yes"
"32993","4895","yes"
"32993","4522","yes"
"32993","4316","yes"
"32993","4937","yes"
"32993","4350","not voting"
"32993","4877","yes"
"32993","4909","abstain"
"32993","4929","yes"
"32993","4943","abstain"
"32993","4306","yes"
"32993","4342","yes"
"32993","4875","yes"
"32993","4889","yes"
"32993","4347","yes"
"32993","4891","yes"
"32993","4897","yes"
"32993","4307","abstain"
"32993","4308","yes"
"32993","4373","yes"
"32993","4374","yes"
"32993","4375","yes"
"32993","4927","yes"
"32993","4314","yes"
"32993","4345","yes"
"32993","4325","yes"
"32993","4873","abstain"
"32993","3970","no"
"32993","4911","not voting"
"32993","4921","abstain"
"32993","4931","no"
"32993","4933","abstain"
"32993","3346","abstain"
"32993","4941","abstain"
"32509","4869","yes"
"32509","4881","yes"
"32509","4883","yes"
"32509","4885","yes"
"32509","4887","yes"
"32509","4899","yes"
"32509","4901","yes"
"32509","4903","yes"
"32509","4905","yes"
"32509","4907","yes"
"32509","4913","yes"
"32509","4915","yes"
"32509","4919","yes"
"32509","4923","yes"
"32509","4925","yes"
"32509","4935","yes"
"32509","4939","yes"
"32509","3967","yes"
"32509","4344","yes"
"32509","4085","yes"
"32509","4371","yes"
"32509","3472","yes"
"32509","4917","yes"
"32509","4440","yes"
"32509","3167","yes"
"32509","4871","abstain"
"32509","4519","abstain"
"32509","3762","absent"
"32509","4093","abstain"
"32509","4867","abstain"
"32509","4879","absent"
"32509","4893","abstain"
"32509","4895","abstain"
"32509","4522","abstain"
"32509","4316","abstain"
"32509","4937","abstain"
"32509","4350","abstain"
"32509","4877","abstain"
"32509","4909","abstain"
"32509","4929","abstain"
"32509","4943","abstain"
"32509","4306","abstain"
"32509","4342","abstain"
"32509","4875","abstain"
"32509","4889","no"
"32509","4347","no"
"32509","4891","abstain"
"32509","4897","abstain"
"32509","4307","abstain"
"32509","4308","abstain"
"32509","4373","abstain"
"32509","4374","abstain"
"32509","4375","abstain"
"32509","4927","absent"
"32509","4314","abstain"
"32509","4345","no"
"32509","4325","no"
"32509","4873","yes"
"32509","3970","yes"
"32509","4911","yes"
"32509","4921","yes"
"32509","4931","yes"
"32509","4933","yes"
"32509","3346","yes"
"32509","4941","yes"
"33105","4869","abstain"
"33105","4881","no"
"33105","4883","no"
"33105","4885","no"
"33105","4887","no"
"33105","4899","no"
"33105","4901","no"
"33105","4903","no"
"33105","4905","abstain"
"33105","4907","no"
"33105","4913","no"
"33105","4915","abstain"
"33105","4919","abstain"
"33105","4923","no"
"33105","4925","no"
"33105","4935","no"
"33105","4939","no"
"33105","3967","no"
"33105","4344","abstain"
"33105","4085","abstain"
"33105","4371","abstain"
"33105","3472","abstain"
"33105","4917","abstain"
"33105","4440","abstain"
"33105","3167","no"
"33105","4871","abstain"
"33105","4519","abstain"
"33105","3762","abstain"
"33105","4093","abstain"
"33105","4867","absent"
"33105","4879","no"
"33105","4893","abstain"
"33105","4895","absent"
"33105","4522","abstain"
"33105","4316","no"
"33105","4937","no"
"33105","4350","not voting"
"33105","4877","yes"
"33105","4909","yes"
"33105","4929","yes"
"33105","4943","yes"
"33105","4306","no"
"33105","4342","no"
"33105","4875","abstain"
"33105","4889","yes"
"33105","4347","not voting"
"33105","4891","no"
"33105","4897","no"
"33105","4307","abstain"
"33105","4308","no"
"33105","4373","no"
"33105","4374","no"
"33105","4375","abstain"
"33105","4927","no"
"33105","4314","abstain"
"33105","4345","absent"
"33105","4325","abstain"
"33105","4873","abstain"
"33105","3970","abstain"
"33105","4911","abstain"
"33105","4921","abstain"
"33105","4931","no"
"33105","4933","abstain"
"33105","3346","abstain"
"33105","4941","no"
"32601","4869","yes"
"32601","4881","yes"
"32601","4883","yes"
"32601","4885","yes"
"32601","4887","yes"
"32601","4899","yes"
"32601","4901","yes"
"32601","4903","yes"
"32601","4905","yes"
"32601","4907","yes"
"32601","4913","yes"
"32601","4915","yes"
"32601","4919","yes"
"32601","4923","yes"
"32601","4925","yes"
"32601","4935","yes"
"32601","4939","yes"
"32601","3967","yes"
"32601","4344","yes"
"32601","4085","yes"
"32601","4371","yes"
"32601","3472","yes"
"32601","4917","yes"
"32601","4440","yes"
"32601","3167","not voting"
"32601","4871","yes"
"32601","4519","yes"
"32601","3762","yes"
"32601","4093","yes"
"32601","4867","abstain"
"32601","4879","yes"
"32601","4893","yes"
"32601","4895","yes"
"32601","4522","abstain"
"32601","4316","yes"
"32601","4937","yes"
"32601","4350","yes"
"32601","4877","yes"
"32601","4909","yes"
"32601","4929","yes"
"32601","4943","yes"
"32601","4306","abstain"
"32601","4342","abstain"
"32601","4875","yes"
"32601","4889","abstain"
"32601","4347","abstain"
"32601","4891","yes"
"32601","4897","yes"
"32601","4307","yes"
"32601","4308","yes"
"32601","4373","yes"
"32601","4374","yes"
"32601","4375","abstain"
"32601","4927","yes"
"32601","4314","yes"
"32601","4345","yes"
"32601","4325","not voting"
"32601","4873","yes"
"32601","3970","yes"
"32601","4911","yes"
"32601","4921","yes"
"32601","4931","yes"
"32601","4933","yes"
"32601","3346","yes"
"32601","4941","yes"
"33437","4869","yes"
"33437","4881","yes"
"33437","4883","yes"
"33437","4885","yes"
"33437","4887","yes"
"33437","4899","yes"
"33437","4901","yes"
"33437","4903","yes"
"33437","4905","yes"
"33437","4907","yes"
"33437","4913","yes"
"33437","4915","yes"
"33437","4919","yes"
"33437","4923","yes"
"33437","4925","yes"
"33437","4935","yes"
"33437","4939","yes"
"33437","3967","yes"
"33437","4344","yes"
"33437","4085","yes"
"33437","4371","yes"
"33437","3472","yes"
"33437","4917","yes"
"33437","4440","yes"
"33437","3167","yes"
"33437","4871","yes"
"33437","4519","yes"
"33437","3762","yes"
"33437","4093","absent"
"33437","4867","abstain"
"33437","4879","abstain"
"33437","4893","not voting"
"33437","4895","abstain"
"33437","4522","abstain"
"33437","4316","abstain"
"33437","4937","abstain"
"33437","4350","abstain"
"33437","4877","yes"
"33437","4909","yes"
"33437","4929","yes"
"33437","4943","yes"
"33437","4306","not voting"
"33437","4342","not voting"
"33437","4875","not voting"
"33437","4889","not voting"
"33437","4347","absent"
"33437","4891","not voting"
"33437","4897","abstain"
"33437","4307","yes"
"33437","4308","yes"
"33437","4373","yes"
"33437","4374","yes"
"33437","4375","not voting"
"33437","4927","yes"
"33437","4314","yes"
"33437","4345","abstain"
"33437","4325","not voting"
"33437","4873","yes"
"33437","3970","yes"
"33437","4911","yes"
"33437","4921","yes"
"33437","4931","yes"
"33437","4933","not voting"
"33437","3346","yes"
"33437","4941","yes"
"32995","4869","no"
"32995","4881","no"
"32995","4883","no"
"32995","4885","no"
"32995","4887","no"
"32995","4899","abstain"
"32995","4901","no"
"32995","4903","abstain"
"32995","4905","abstain"
"32995","4907","abstain"
"32995","4913","abstain"
"32995","4915","no"
"32995","4919","no"
"32995","4923","no"
"32995","4925","no"
"32995","4935","no"
"32995","4939","abstain"
"32995","3967","no"
"32995","4344","abstain"
"32995","4085","abstain"
"32995","4371","abstain"
"32995","3472","abstain"
"32995","4917","abstain"
"32995","4440","abstain"
"32995","3167","abstain"
"32995","4871","yes"
"32995","4519","yes"
"32995","3762","yes"
"32995","4093","yes"
"32995","4867","yes"
"32995","4879","absent"
"32995","4893","yes"
"32995","4895","yes"
"32995","4522","yes"
"32995","4316","yes"
"32995","4937","yes"
"32995","4350","yes"
"32995","4877","yes"
"32995","4909","yes"
"32995","4929","yes"
"32995","4943","yes"
"32995","4306","yes"
"32995","4342","yes"
"32995","4875","yes"
"32995","4889","yes"
"32995","4347","yes"
"32995","4891","yes"
"32995","4897","yes"
"32995","4307","abstain"
"32995","4308","yes"
"32995","4373","yes"
"32995","4374","yes"
"32995","4375","yes"
"32995","4927","yes"
"32995","4314","yes"
"32995","4345","yes"
"32995","4325","yes"
"32995","4873","abstain"
"32995","3970","abstain"
"32995","4911","abstain"
"32995","4921","no"
"32995","4931","no"
"32995","4933","abstain"
"32995","3346","no"
"32995","4941","abstain"
"32511","4869","yes"
"32511","4881","yes"
"32511","4883","yes"
"32511","4885","yes"
"32511","4887","yes"
"32511","4899","yes"
"32511","4901","yes"
"32511","4903","yes"
"32511","4905","yes"
"32511","4907","yes"
"32511","4913","yes"
"32511","4915","yes"
"32511","4919","yes"
"32511","4923","yes"
"32511","4925","yes"
"32511","4935","yes"
