id,start_date,motion:text,motion:result,motion:requirement
52108,2010-03-19T08:42:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),fail,simple majority
52125,2010-03-19T11:07:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
51966,2010-03-17T09:36:00,Novela z. o podpoře využívání obnovitelných zdrojů,fail,simple majority
52105,2010-03-19T08:36:00,Novela z. o podpoře sportu,pass,simple majority
52206,2010-04-14T07:40:00,Novela z. o zdravotnických prostředcích - EU,pass,simple majority
51933,2010-03-16T13:54:00,Pořad schůze,pass,simple majority
52271,2010-04-16T07:29:00,,pass,simple majority
51971,2010-03-17T09:44:00,Novela z. o ozbrojených silách České republiky,pass,simple majority
52258,2010-04-15T10:47:00,Informace ministryně zdr. o podivné privatizaci Tkáňové banky FN Brno,fail,simple majority
52109,2010-03-19T08:43:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),fail,simple majority
52197,2010-04-13T16:23:00,Novela z. o provozu na pozemních komunikacích,fail,simple majority
52346,2010-05-18T13:16:00,N.z. o lobbingu,fail,simple majority
52272,2010-04-16T08:34:00,Novela z. o daních z příjmů,pass,simple majority
52267,2010-04-16T07:24:00,Pořad schůze,fail,simple majority
51916,2010-03-12T12:34:00,Vl.n.z. o veřejných službách v přepravě cestujících - EU,pass,simple majority
52087,2010-03-18T14:50:00,Informace MZe k záměru MZe na rušení zdravotních ústavů,fail,simple majority
52199,2010-04-14T07:18:00,Pořad schůze,pass,simple majority
52037,2010-03-17T12:12:00,Vl. n. z. o vodách - EU,fail,simple majority
52004,2010-03-17T11:53:00,Vl. n. z. o vodách - EU,pass,simple majority
51926,2010-03-16T13:46:00,Pořad schůze,pass,simple majority
52006,2010-03-17T11:55:00,Vl. n. z. o vodách - EU,pass,simple majority
52246,2010-04-14T16:41:00,Zpr.o způsobech řešení situace v Moravskoslezském kraji,pass,simple majority
51958,2010-03-17T08:28:00,Pořad schůze,fail,simple majority
52008,2010-03-17T11:56:00,Vl. n. z. o vodách - EU,pass,simple majority
52094,2010-03-19T08:19:00,Pořad schůze,pass,simple majority
51943,2010-03-16T14:39:00,Návrh z. o přech. věcí z majetku ČR do vlast. Pardub. kraje,pass,simple majority
52268,2010-04-16T07:25:00,Pořad schůze,fail,simple majority
51941,2010-03-16T14:06:00,Pořad schůze,fail,simple majority
52019,2010-03-17T12:03:00,Vl. n. z. o vodách - EU,pass,simple majority
52175,2010-04-13T13:21:00,Pořad schůze,fail,simple majority
52066,2010-03-17T15:27:00,Novela z. o Pozemkovém fondu ČR,pass,simple majority
52187,2010-04-13T14:19:00,Novela z. o volbách do Parlamentu ČR,pass,simple majority
52058,2010-03-17T14:24:00,Novela z. o pedagogických pracovnících,pass,simple majority
52325,2010-05-18T10:06:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),pass,all representatives majority
52065,2010-03-17T15:25:00,Novela z. o podmínkách obchodování s povolenkami - EU,pass,simple majority
52331,2010-05-18T10:50:00,Novela z. o obecně prospěšných společnostech,pass,simple majority
52148,2010-03-19T11:28:00,Novela z. o rozpočtových pravidlech,pass,simple majority
52095,2010-03-19T08:20:00,Pořad schůze,pass,simple majority
52202,2010-04-14T07:21:00,Pořad schůze,pass,simple majority
52292,2010-04-16T10:32:00,Tendry a hospodaření ve státním podniku LČR,pass,simple majority
52250,2010-04-14T16:44:00,Zpr.o způsobech řešení situace v Moravskoslezském kraji,pass,simple majority
52181,2010-04-13T13:27:00,Pořad schůze,pass,simple majority
52142,2010-03-19T11:21:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
51949,2010-03-16T16:47:00,Novela z. o důchodovém pojištění,pass,simple majority
52013,2010-03-17T11:59:00,Vl. n. z. o vodách - EU,pass,simple majority
52280,2010-04-16T08:43:00,Novela z. o daních z příjmů,fail,simple majority
51932,2010-03-16T13:53:00,Pořad schůze,pass,simple majority
52076,2010-03-17T15:46:00,Novela z. o ochraně ovzduší,pass,simple majority
52121,2010-03-19T11:04:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52211,2010-04-14T07:43:00,Novela z. o zdravotnických prostředcích - EU,pass,simple majority
52083,2010-03-17T17:55:00,Novela z. o nemocenském pojištění,pass,simple majority
51963,2010-03-17T09:33:00,Novela z. o podpoře využívání obnovitelných zdrojů,pass,simple majority
52171,2010-04-13T13:17:00,Pořad schůze,fail,simple majority
52017,2010-03-17T12:02:00,Vl. n. z. o vodách - EU,pass,simple majority
52120,2010-03-19T11:04:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52251,2010-04-14T16:45:00,Zpr.o způsobech řešení situace v Moravskoslezském kraji,pass,simple majority
52173,2010-04-13T13:19:00,Pořad schůze,pass,simple majority
51969,2010-03-17T09:42:00,Novela z. o ozbrojených silách České republiky,pass,simple majority
52288,2010-04-16T10:28:00,Tendry a hospodaření ve státním podniku LČR,pass,simple majority
52099,2010-03-19T08:31:00,Novela z. o podpoře sportu,fail,simple majority
52225,2010-04-14T08:53:00,N. z. o kompenzaci za ztrátu zaměstnání z pol. důvodů,pass,simple majority
52222,2010-04-14T08:44:00,N.z. o zřízení Královské univerzity Stř. Čechy v Kutné Hoře,fail,simple majority
52092,2010-03-19T08:10:00,Pořad schůze,pass,simple majority
52045,2010-03-17T13:57:00,Vl. n. z. o zahraniční rozvojové spolupráci,fail,simple majority
52049,2010-03-17T14:11:00,Novela z. o podmínkách uvádění biocidních přípravků na trh - EU,pass,simple majority
52035,2010-03-17T12:11:00,Vl. n. z. o vodách - EU,fail,simple majority
52356,2010-05-27T09:18:00,Novela z. o státním dluhopisovém programu,pass,simple majority
52301,2010-04-16T10:53:00,Náv. na propůjčení státních vyznamenání,pass,simple majority
52312,2010-05-18T08:19:00,,fail,simple majority
52098,2010-03-19T08:22:00,Pořad schůze,fail,simple majority
52038,2010-03-17T12:14:00,Vl. n. z. o vodách - EU,fail,simple majority
51954,2010-03-17T08:21:00,Pořad schůze,fail,simple majority
52191,2010-04-13T14:49:00,Novela z. o obecně prospěšných společnostech,pass,simple majority
52143,2010-03-19T11:22:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
52025,2010-03-17T12:06:00,Vl. n. z. o vodách - EU,pass,simple majority
52061,2010-03-17T14:26:00,Novela z. o pedagogických pracovnících,pass,simple majority
51964,2010-03-17T09:34:00,Novela z. o podpoře využívání obnovitelných zdrojů,fail,simple majority
52177,2010-04-13T13:23:00,Pořad schůze,fail,simple majority
52341,2010-05-18T13:07:00,Vl.n.z. o protikorupčních opatřeních,fail,simple majority
52103,2010-03-19T08:34:00,Novela z. o podpoře sportu,pass,simple majority
51977,2010-03-17T09:52:00,Novela z. o ověřování střelných zbraní - EU,pass,simple majority
52282,2010-04-16T08:44:00,Novela z. o daních z příjmů,pass,simple majority
51950,2010-03-16T16:48:00,Novela z. o důchodovém pojištění,fail,simple majority
52172,2010-04-13T13:18:00,Pořad schůze,pass,simple majority
52040,2010-03-17T12:15:00,Vl. n. z. o vodách - EU,fail,simple majority
52183,2010-04-13T13:54:00,Novela z. o dani z přidané hodnoty,pass,all representatives majority
51983,2010-03-17T10:09:00,Novela z. o elektronických komunikacích - EU,fail,simple majority
51920,2010-03-16T13:36:00,Pořad schůze,pass,simple majority
52335,2010-05-18T13:02:00,Vl.n.z. o protikorupčních opatřeních,pass,simple majority
52179,2010-04-13T13:25:00,Pořad schůze,pass,simple majority
51973,2010-03-17T09:45:00,Novela z. o ozbrojených silách České republiky,pass,simple majority
52042,2010-03-17T13:55:00,Vl. n. z. o zahraniční rozvojové spolupráci,fail,simple majority
52360,2010-05-27T10:41:00,Novela z. Ústava České republiky,fail,two-thirds representatives majority
52318,2010-05-18T08:36:00,,pass,simple majority
52043,2010-03-17T13:55:00,Vl. n. z. o zahraniční rozvojové spolupráci,pass,simple majority
52089,2010-03-18T15:03:00,Informace MZe k záměru MZe na rušení zdravotních ústavů,fail,simple majority
51965,2010-03-17T09:35:00,Novela z. o podpoře využívání obnovitelných zdrojů,fail,simple majority
52044,2010-03-17T13:56:00,Vl. n. z. o zahraniční rozvojové spolupráci,fail,simple majority
52231,2010-04-14T10:19:00,Novela z. o loteriích,fail,simple majority
52117,2010-03-19T09:09:00,Vl.n.z. ke snížení administrativní zátěže podnikatelů - EU,pass,simple majority
52010,2010-03-17T11:57:00,Vl. n. z. o vodách - EU,pass,simple majority
51913,2010-03-12T10:54:00,Novela z. o nadacích a nadačních fondech,pass,simple majority
52194,2010-04-13T15:34:00,Novela z. o VZP ČR a o zaměstnaneckých pojišťovnách,pass,simple majority
52234,2010-04-14T10:54:00,Novela z. o loteriích,fail,simple majority
51953,2010-03-17T08:20:00,Pořad schůze,fail,simple majority
52352,2010-05-27T08:27:00,Pořad schůze,pass,simple majority
52100,2010-03-19T08:32:00,Novela z. o podpoře sportu,pass,simple majority
52029,2010-03-17T12:09:00,Vl. n. z. o vodách - EU,pass,simple majority
