id,start_date,motion:text,motion:result,motion:requirement
57911,2013-05-16T09:46:00,Úmluva o počítačové kriminalitě,pass,simple majority
57638,2013-03-27T10:42:00,Novela z. - zákoník práce,fail,simple majority
57200,2013-01-17T19:34:00,Návrh na vyslovení nedůvěry vládě České republiky,fail,simple majority
58094,2013-07-17T15:05:00,Vl.n.z. o Vojenské policii - EU,pass,simple majority
58009,2013-06-12T07:07:00,Pořad schůze,pass,simple majority
58180,2013-08-08T13:34:00,"N.z., kterým se zrušuje karta sociálních systémů",pass,simple majority
58069,2013-07-17T14:24:00,Novela z. o místních poplatcích,pass,simple majority
57025,2012-12-12T08:09:00,Pořad schůze,pass,simple majority
57007,2012-12-11T14:12:00,Novela z. o nouzových zásobách ropy - EU,pass,simple majority
57484,2013-02-19T12:49:00,Návrh na změny ve složení orgánů Poslanecké sněmovny,pass,simple majority
58026,2013-06-18T12:56:00,Roční zpráva o výsledku hospodaření ČNB za rok 2012,pass,simple majority
57032,2012-12-12T10:58:00,Novela z. o platu představitelů státní moci,fail,simple majority
58087,2013-07-17T14:57:00,Novela z. o ochraně zemědělského půdního fondu,pass,simple majority
58205,2013-08-08T14:14:00,Vl.n.z. o státním dluhopisovém programu,pass,simple majority
58187,2013-08-08T13:48:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,pass,simple majority
57926,2013-05-16T11:05:00,Novela z. - autorský zákon - EU,pass,simple majority
57872,2013-05-15T09:12:00,Vl. n. z. o nakládání s bezpečnostním materiálem,fail,simple majority
58106,2013-07-17T15:30:00,Novela z. o vodovodech a kanalizacích - EU,pass,simple majority
58039,2013-06-18T14:56:00,"Prot. o předcházení, potlač. a trestání obchodování s lidmi",pass,simple majority
57150,2012-12-18T19:18:00,N.z. o obětech trestných činů - EU,pass,simple majority
57529,2013-03-19T14:05:00,Pořad schůze,pass,simple majority
57541,2013-03-19T14:16:00,Pořad schůze,pass,simple majority
57558,2013-03-19T16:34:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,pass,simple majority
57097,2012-12-14T11:24:00,Novela z. o zdravotních službách,pass,simple majority
58253,2013-08-13T12:14:00,Pořad schůze,pass,simple majority
57171,2012-12-19T15:40:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,pass,simple majority
58052,2013-06-25T12:09:00,,pass,simple majority
58146,2013-08-08T10:10:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
58123,2013-07-17T16:05:00,Novela z. o návykových látkách,pass,simple majority
57996,2013-06-11T13:30:00,Návrh na zkrácení lhůty ST 990 ve výborech PS,pass,simple majority
58226,2013-08-08T14:55:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,pass,simple majority
57650,2013-03-27T11:23:00,Novela z. o střelných zbraních - EU,pass,simple majority
58111,2013-07-17T15:32:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
57513,2013-02-19T17:12:00,,pass,simple majority
57677,2013-03-27T14:05:00,Vl.n.z. o státním občanství České republiky,pass,simple majority
57251,2013-02-06T15:14:00,Úmluva o počítačové kriminalitě,pass,simple majority
57048,2012-12-12T14:33:00,Novela z. - autorský zákon,pass,simple majority
57001,2012-12-11T13:42:00,Pořad schůze,fail,simple majority
57582,2013-03-21T10:04:00,"Prot.proti pašování přistěhovalců po zemi, po moři a letecky",pass,simple majority
57672,2013-03-27T13:43:00,Novela z. o pojišťovnictví,pass,simple majority
58110,2013-07-17T15:32:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
58245,2013-08-08T15:39:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57493,2013-02-19T13:08:00,Návrh na volbu členů Dozorčí rady Vinařského fondu,pass,simple majority
57033,2012-12-12T10:59:00,Novela z. o platu představitelů státní moci,fail,simple majority
57554,2013-03-19T15:19:00,Návrh na volbu kandidáta do funkce prezidenta NKÚ,pass,simple majority
57519,2013-03-19T13:56:00,Pořad schůze,pass,simple majority
57461,2013-02-15T11:53:00,Novela z. - zákoník práce,fail,simple majority
57857,2013-05-15T08:47:00,Novela z. o zmírnění následků některých majetkových křivd,pass,simple majority
56997,2012-12-11T13:38:00,Pořad schůze,fail,simple majority
57006,2012-12-11T13:56:00,Novela z. o elektronických komunikacích - EU,pass,simple majority
58275,2013-08-16T09:22:00,Novela z. o podporovaných zdrojích energie - EU,fail,simple majority
57176,2012-12-19T17:46:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
57234,2013-02-05T16:39:00,Novela z. o ochraně veřejného zdraví - EU,pass,simple majority
58203,2013-08-08T14:10:00,Novela z. - občanský soudní řád,pass,simple majority
57581,2013-03-20T15:23:00,Vl.n.z. o povinném značení lihu - související,pass,simple majority
57175,2012-12-19T17:45:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
57706,2013-04-03T10:11:00,Novela z. o státních svátcích,fail,simple majority
58067,2013-07-17T14:22:00,Novela z. o místních poplatcích,pass,simple majority
57207,2013-02-05T14:42:00,Pořad schůze,fail,simple majority
57409,2013-02-13T11:13:00,Novela z. - autorský zákon,pass,simple majority
57488,2013-02-19T12:55:00,Návrh na volbu člena Rady České tiskové kanceláře,pass,simple majority
57408,2013-02-13T11:12:00,Novela z. - autorský zákon,fail,simple majority
58117,2013-07-17T15:49:00,Novela z. o kontrole obchodu s výrobky - EU,pass,simple majority
57899,2013-05-15T14:40:00,Vl.n.z. o dani z nabytí nemovitých věcí,pass,simple majority
58147,2013-08-08T10:10:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57480,2013-02-19T12:40:00,Novela z. o azylu a Policii ČR - EU,pass,simple majority
57804,2013-05-14T12:36:00,Pořad schůze,pass,simple majority
57567,2013-03-20T09:50:00,Novela z. - živnostenský zákon,pass,simple majority
57490,2013-02-19T12:59:00,Návrh PS na volbu kandidáta na člena RÚ pro studium totalitních režimů,pass,simple majority
57771,2013-05-10T08:13:00,Pořad schůze,pass,simple majority
57042,2012-12-12T13:46:00,Novela z. - obchodní zákoník - EU,pass,simple majority
57861,2013-05-15T08:53:00,Novela z. o státním podniku,pass,simple majority
57844,2013-05-15T08:20:00,Novela z.o podmín. provozu vozidel na pozemních komunikacích - EU,fail,simple majority
57879,2013-05-15T10:24:00,Vl.n.z.o poskyt.st.záruky ČR na zajištění půjčky ČNB pro MMF,pass,simple majority
57269,2013-02-06T17:46:00,Novela z. o zmírnění následků některých majetkových křivd,pass,simple majority
57205,2013-02-05T14:40:00,Pořad schůze,fail,simple majority
58126,2013-07-17T16:15:00,Novela z. o státní sociální podpoře,pass,simple majority
57372,2013-02-13T08:15:00,Vl.n.z.o změně zák.v souv.s přijetím z.o mezin.just.spolupr. - EU,pass,simple majority
57747,2013-05-07T14:14:00,Pořad schůze,pass,simple majority
57783,2013-05-10T09:42:00,Vl.n.z. o statusu veřejné prospěšnosti,pass,simple majority
57180,2012-12-19T17:48:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,pass,simple majority
57054,2012-12-13T08:37:00,Pořad schůze,pass,simple majority
57225,2013-02-05T14:55:00,Pořad schůze,pass,simple majority
58284,2013-08-16T10:17:00,Novela z. o sociálních službách,fail,simple majority
57595,2013-03-22T09:01:00,Novela ústavního z. - Ústava České republiky,pass,simple majority
57149,2012-12-18T19:17:00,N.z. o obětech trestných činů - EU,pass,simple majority
57457,2013-02-15T10:49:00,N.z. o zřízení Krajského soudu v Liberci,fail,simple majority
57077,2012-12-14T09:19:00,Pořad schůze,fail,simple majority
58287,2013-08-16T10:19:00,Novela z. o sociálních službách,fail,simple majority
57347,2013-02-12T14:02:00,Pořad schůze,fail,simple majority
57356,2013-02-12T14:50:00,Novela z. o pojišťovnictví,pass,simple majority
57642,2013-03-27T11:09:00,Novela z. o nouzových zásobách ropy - EU,fail,simple majority
57431,2013-02-14T10:57:00,Výroční zpráva Českého telekomunikačního úřadu za rok 2011,pass,simple majority
57376,2013-02-13T08:56:00,Novela z. o odpadech - EU,pass,simple majority
57082,2012-12-14T09:21:00,Pořad schůze,pass,simple majority
57399,2013-02-13T11:02:00,Novela z. - autorský zákon,pass,simple majority
57674,2013-03-27T13:48:00,Novela z.o vyšších soud.úřednících a vyšších úřed.stát.zast.,pass,simple majority
57456,2013-02-15T10:08:00,Novela z. o loteriích a jiných podobných hrách,pass,simple majority
57026,2012-12-12T08:10:00,Pořad schůze,pass,simple majority
58065,2013-07-17T14:20:00,Novela z. o místních poplatcích,pass,simple majority
57864,2013-05-15T08:56:00,Novela z. o státním podniku,pass,simple majority
58097,2013-07-17T15:18:00,Novela z. o výkonu vazby,fail,simple majority
58193,2013-08-08T13:53:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,pass,simple majority
57314,2013-02-08T10:59:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
58064,2013-07-17T14:20:00,Novela z. o místních poplatcích,pass,simple majority
57203,2013-02-05T14:38:00,Pořad schůze,pass,simple majority
57527,2013-03-19T14:03:00,Pořad schůze,fail,simple majority
57322,2013-02-08T11:07:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57621,2013-03-26T14:07:00,Novela z. o ochraně zemědělského půdního fondu,pass,simple majority
57308,2013-02-08T10:53:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57994,2013-06-11T13:26:00,Pořad schůze,pass,simple majority
57271,2013-02-07T08:11:00,Pořad schůze,pass,simple majority
57607,2013-03-22T11:56:00,Novela ústavního z. - Ústava České republiky,pass,simple majority
57064,2012-12-13T10:41:00,Informace o způsobu řešení výplat podpor v nezaměstnanosti,pass,simple majority
57749,2013-05-07T14:24:00,Novela z. o odpadech - EU,pass,simple majority
57551,2013-03-19T14:24:00,Pořad schůze,fail,simple majority
57939,2013-05-17T10:05:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),fail,simple majority
57625,2013-03-26T15:57:00,Novela z. - Ústava ČR,pass,simple majority
58254,2013-08-13T12:16:00,Pořad schůze,pass,simple majority
58252,2013-08-13T12:08:00,Pořad schůze,pass,simple majority
57439,2013-02-14T11:29:00,Výroční zpráva o hospodaření České televize v roce 2011,pass,simple majority
57628,2013-03-26T16:17:00,Novela z. o občanských průkazech,pass,simple majority
57245,2013-02-06T11:51:00,Novela z. o stavebním spoření - EU,fail,simple majority
57597,2013-03-22T09:02:00,Novela ústavního z. - Ústava České republiky,pass,simple majority
57154,2012-12-18T19:25:00,Novela z. o integrované prevenci - EU,pass,simple majority
57416,2013-02-13T13:37:00,Novela z. o pojišťování a fin. vývozu se státní podporou,pass,simple majority
58163,2013-08-08T10:24:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57596,2013-03-22T09:01:00,Novela ústavního z. - Ústava České republiky,fail,simple majority
57782,2013-05-10T09:42:00,Vl.n.z. o statusu veřejné prospěšnosti,fail,simple majority
57306,2013-02-08T10:52:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
58128,2013-07-17T16:17:00,Novela z. o státní sociální podpoře,pass,simple majority
57213,2013-02-05T14:46:00,Pořad schůze,fail,simple majority
58116,2013-07-17T15:47:00,Novela z. o kontrole obchodu s výrobky - EU,pass,simple majority
58161,2013-08-08T10:22:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
57183,2012-12-19T17:50:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
57830,2013-05-15T07:21:00,Pořad schůze,pass,simple majority
58121,2013-07-17T15:59:00,Novela z. o Státním pozemkovém úřadu,pass,simple majority
57988,2013-06-11T13:20:00,Pořad schůze,pass,simple majority
57691,2013-03-27T14:18:00,Novela z. o cestovních dokladech,pass,simple majority
57660,2013-03-27T12:10:00,Novela z. o pojišťovnictví,fail,simple majority
58062,2013-07-17T14:18:00,Novela z. o místních poplatcích,fail,simple majority
58294,2013-08-16T12:08:00,,pass,simple majority
57646,2013-03-27T11:15:00,Vl.n.z. o mezinárodní spolupráci při správě daní - EU,pass,simple majority
57671,2013-03-27T13:41:00,Novela z. o pojišťovnictví,fail,simple majority
57763,2013-05-09T10:49:00,Vl.n.z. o Národním parku Šumava,fail,simple majority
57056,2012-12-13T08:40:00,Pořad schůze,pass,simple majority
58228,2013-08-08T15:00:00,Vl.n.z. o statusu veřejné prospěšnosti,pass,simple majority
57116,2012-12-18T13:12:00,Pořad schůze,pass,simple majority
57345,2013-02-12T14:00:00,Pořad schůze,fail,simple majority
57289,2013-02-07T11:14:00,Doh.mezi ČR a vl.Kajmanských os. o výměně inf.v daň.zálež.,pass,simple majority
57242,2013-02-06T11:13:00,Vl.n.z. o mezinárodní spolupráci při správě daní - EU,pass,simple majority
58209,2013-08-08T14:28:00,Vl.n.z. o povinném značení lihu - EU,fail,simple majority
57801,2013-05-14T12:33:00,Pořad schůze,fail,simple majority
57182,2012-12-19T17:50:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
57686,2013-03-27T14:12:00,Vl.n.z. o státním občanství České republiky,fail,simple majority
57496,2013-02-19T15:33:00,Novela z. o Nejvyšším kontrolním úřadu,fail,simple majority
58102,2013-07-17T15:27:00,Novela z. o vodovodech a kanalizacích - EU,pass,simple majority
57358,2013-02-12T16:01:00,N.z.o změně zák. související se zavedením karty soc. systémů,pass,simple majority
58013,2013-06-12T12:49:00,Novela z. o někter.podmínkách podnikání v oblasti cest.ruchu - EU,pass,simple majority
58045,2013-06-19T07:33:00,Sml. mezi ČR a SRN o přeshraniční spolupráci,pass,simple majority
58049,2013-06-19T09:47:00,Výroční zpráva o činnosti Kontrolní rady TA ČR za rok 2012,pass,simple majority
57643,2013-03-27T11:11:00,Novela z. o nouzových zásobách ropy - EU,pass,simple majority
57222,2013-02-05T14:53:00,Pořad schůze,fail,simple majority
57189,2012-12-19T18:16:00,Nový návrh střednědobých výdaj.rámců na léta 2014 a 2015,pass,simple majority
57775,2013-05-10T08:45:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,pass,simple majority
58240,2013-08-08T15:12:00,Vl.n.z. o převodu vlastnického práva,pass,simple majority
58261,2013-08-13T12:21:00,Pořad schůze,pass,simple majority
57249,2013-02-06T11:55:00,Novela z. o stavebním spoření - EU,pass,simple majority
58235,2013-08-08T15:05:00,Vl.n.z. o statusu veřejné prospěšnosti,fail,simple majority
57498,2013-02-19T15:46:00,N.z.o změně právní formy občanského sdružení,fail,simple majority
57709,2013-04-03T10:27:00,Novela z. o loteriích,pass,simple majority
57977,2013-06-11T13:10:00,Pořad schůze,pass,simple majority
58183,2013-08-08T13:44:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,fail,simple majority
57379,2013-02-13T08:59:00,Novela z. o odpadech - EU,fail,simple majority
58091,2013-07-17T15:02:00,Vl.n.z. o Vojenské policii - EU,pass,simple majority
57936,2013-05-17T10:03:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
58268,2013-08-16T08:40:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57508,2013-02-19T17:05:00,Novela z. o léčivech - EU,pass,all representatives majority
57231,2013-02-05T15:01:00,Pořad schůze,pass,simple majority
57784,2013-05-10T09:43:00,Vl.n.z. o statusu veřejné prospěšnosti,fail,simple majority
57744,2013-05-07T14:11:00,Pořad schůze,fail,simple majority
57923,2013-05-16T10:58:00,Novela z. o návykových látkách,pass,simple majority
57103,2012-12-14T11:48:00,Novela z. o vysokých školách,pass,simple majority
58083,2013-07-17T14:43:00,Novela z. o důchodovém pojištění,pass,simple majority
58216,2013-08-08T14:36:00,Vl.n.z. o povinném značení lihu - související,fail,simple majority
58092,2013-07-17T15:03:00,Vl.n.z. o Vojenské policii - EU,fail,simple majority
57045,2012-12-12T14:07:00,Novela z. o Vězeňské službě a justiční stráži ČR,pass,simple majority
58152,2013-08-08T10:14:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57449,2013-02-15T08:23:00,Novela z. o platu představitelů státní moci,pass,simple majority
57118,2012-12-18T13:18:00,,pass,simple majority
57825,2013-05-15T07:16:00,Pořad schůze,pass,simple majority
58197,2013-08-08T14:00:00,Vl.n.z. o zvláštních řízeních soudních - EU,fail,simple majority
57385,2013-02-13T09:16:00,Vl.n.z. o změně zák. v oblasti pojišťov. a penzij. připojiš. - EU,pass,simple majority
57705,2013-04-03T10:10:00,Novela z. o státních svátcích,fail,simple majority
57170,2012-12-19T15:28:00,"Vl.n.z. o změně daňových, pojistných a dalších zákonů - EU",pass,all representatives majority
57834,2013-05-15T07:37:00,Novela z. o elektronických komunikacích,pass,simple majority
57591,2013-03-21T11:51:00,Výroční zprávy a účetní závěrky zdr. pojišťoven za rok 2011,pass,simple majority
57762,2013-05-09T10:36:00,Vl.n.z. o Národním parku Šumava,fail,simple majority
57613,2013-03-26T13:21:00,Pořad schůze,pass,simple majority
57120,2012-12-18T17:16:00,Pořad schůze,fail,simple majority
58201,2013-08-08T14:08:00,Novela z. - občanský soudní řád,pass,simple majority
57898,2013-05-15T14:39:00,Vl.n.z. o dani z nabytí nemovitých věcí,pass,simple majority
57734,2013-05-07T14:03:00,Pořad schůze,pass,simple majority
57714,2013-04-03T10:46:00,Návrh na volbu člena Nejvyššího kontrolního úřadu,pass,simple majority
57012,2012-12-11T15:52:00,Novela z. o střelných zbraních - EU,pass,simple majority
57717,2013-04-03T10:50:00,Návrh na volbu člena Nejvyššího kontrolního úřadu,pass,simple majority
58015,2013-06-14T11:28:00,,pass,simple majority
57108,2012-12-14T11:59:00,"Vl.n.z.,kterým se upravují otázky souvis. s užíváním bytů",fail,simple majority
57630,2013-03-26T17:05:00,"N.z.o bezp.pohyb.při lyž.,snowboard. a jízdě na jízdním kole",pass,simple majority
57377,2013-02-13T08:57:00,Novela z. o odpadech - EU,pass,simple majority
57188,2012-12-19T17:55:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
57427,2013-02-14T10:40:00,Inf.o vojenských cvičeních AČR za období leden - červen 2012,pass,simple majority
57715,2013-04-03T10:47:00,Návrh na volbu člena Nejvyššího kontrolního úřadu,pass,simple majority
57925,2013-05-16T11:05:00,Novela z. - autorský zákon - EU,fail,simple majority
57907,2013-05-16T09:25:00,Změna Přílohy I Mezinárodní úmluvy proti dopingu ve sportu,pass,simple majority
57072,2012-12-14T09:14:00,Pořad schůze,pass,simple majority
58162,2013-08-08T10:23:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
57894,2013-05-15T14:07:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
57700,2013-04-03T09:51:00,Novela z. o Vězeňské službě a justiční stráži ČR,fail,simple majority
57941,2013-05-17T10:08:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),fail,simple majority
58029,2013-06-18T13:52:00,Vl.n.z. o prekursorech drog - EU,pass,simple majority
58145,2013-08-08T10:08:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
56999,2012-12-11T13:40:00,Pořad schůze,fail,simple majority
57238,2013-02-06T11:05:00,Vl.n.ústav.z. o rozpočtové odpovědnosti - EU,fail,simple majority
58063,2013-07-17T14:19:00,Novela z. o místních poplatcích,pass,simple majority
57534,2013-03-19T14:10:00,Pořad schůze,fail,simple majority
58200,2013-08-08T14:06:00,Novela z. - občanský soudní řád,fail,simple majority
57340,2013-02-12T13:56:00,Pořad schůze,fail,simple majority
57583,2013-03-21T10:08:00,Prot. proti nedovolené výrobě střelných zbraní,pass,simple majority
57193,2012-12-19T18:42:00,Návrh na potvrzení předsedů výborů Poslanecké sněmovny,pass,simple majority
57866,2013-05-15T09:01:00,Novela z. o silničním provozu,pass,simple majority
57099,2012-12-14T11:31:00,Novela z. o specifických zdravotních službách,pass,simple majority
58241,2013-08-08T15:13:00,Vl.n.z. o převodu vlastnického práva,pass,simple majority
58148,2013-08-08T10:11:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
58079,2013-07-17T14:38:00,Novela z. o směnárenské činnosti - související,pass,simple majority
57610,2013-03-26T13:18:00,Pořad schůze,fail,simple majority
57525,2013-03-19T14:01:00,Pořad schůze,fail,simple majority
57316,2013-02-08T11:01:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57354,2013-02-12T14:48:00,Novela z. o pozemních komunikacích,pass,simple majority
57633,2013-03-27T10:00:00,Pořad schůze,fail,simple majority
57341,2013-02-12T13:57:00,Pořad schůze,pass,simple majority
57563,2013-03-20T08:57:00,Novela z. o důchodovém pojištění,pass,simple majority
57406,2013-02-13T11:07:00,Novela z. - autorský zákon,fail,simple majority
57363,2013-02-12T17:25:00,N.z. o Národním parku Šumava,pass,simple majority
57220,2013-02-05T14:51:00,Pořad schůze,fail,simple majority
57466,2013-02-15T12:10:00,Novela z. o volbách do zastupitelstev obcí,pass,simple majority
58093,2013-07-17T15:04:00,Vl.n.z. o Vojenské policii - EU,pass,simple majority
57958,2013-05-17T11:02:00,Návrh na změny ve složení orgánů Poslanecké sněmovny,pass,simple majority
57606,2013-03-22T11:42:00,Informace ministryně práce a sociálních věcí k s-Kartám,fail,simple majority
57430,2013-02-14T10:53:00,Inf.o voj.cv. AČR se zahr.partnery v roce 2013,pass,simple majority
58025,2013-06-18T12:52:00,Roční zpráva o výsledku hospodaření ČNB za rok 2012,pass,simple majority
58119,2013-07-17T15:56:00,Novela z. o Státním pozemkovém úřadu,pass,simple majority
57737,2013-05-07T14:06:00,Pořad schůze,pass,simple majority
57440,2013-02-14T11:34:00,Inf.o přípravě III.etapy realizace protipovodňových opatření,pass,simple majority
57855,2013-05-15T08:44:00,Vl.n.z. o investičních spol. a inv. fondech - související - EU,pass,simple majority
57682,2013-03-27T14:08:00,Vl.n.z. o státním občanství České republiky,pass,simple majority
57817,2013-05-14T16:22:00,Novela z. - autorský zákon,pass,simple majority
58051,2013-06-19T09:53:00,Zpráva o činnosti RRTV za rok 2012,pass,simple majority
57721,2013-05-07T13:53:00,Pořad schůze,pass,simple majority
57693,2013-03-27T14:35:00,N.z. o Českém národním povstání,fail,simple majority
57462,2013-02-15T11:55:00,Novela z. - zákoník práce,pass,simple majority
57138,2012-12-18T18:56:00,Novela z. - transplantační zákon - EU,fail,simple majority
58155,2013-08-08T10:17:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
57863,2013-05-15T08:56:00,Novela z. o státním podniku,pass,simple majority
57735,2013-05-07T14:04:00,Pořad schůze,pass,simple majority
57912,2013-05-16T09:49:00,Sml.mezi ČR a Brazil.fed.rep.o pomoci v celních otázkách,pass,simple majority
57261,2013-02-06T16:24:00,Novela z. o pojišťovacích zprostředkovatelích - EU,pass,simple majority
57038,2012-12-12T11:50:00,Novela z. o platu představitelů státní moci,pass,simple majority
57470,2013-02-19T12:28:00,Pořad schůze,pass,simple majority
57779,2013-05-10T09:16:00,Novela z. o soudních poplatcích,pass,simple majority
58285,2013-08-16T10:18:00,Novela z. o sociálních službách,fail,simple majority
57349,2013-02-12T14:04:00,Pořad schůze,fail,simple majority
57828,2013-05-15T07:19:00,Pořad schůze,pass,simple majority
58112,2013-07-17T15:33:00,Novela z. o vodovodech a kanalizacích - EU,pass,simple majority
57631,2013-03-26T17:41:00,Vl.n.ústav.z. o celostátním referendu,pass,simple majority
58080,2013-07-17T14:38:00,Novela z. o směnárenské činnosti - související,pass,simple majority
57738,2013-05-07T14:07:00,Pořad schůze,pass,simple majority
57900,2013-05-15T14:41:00,Vl.n.z. o dani z nabytí nemovitých věcí,pass,simple majority
57603,2013-03-22T11:40:00,Informace ministryně práce a sociálních věcí k s-Kartám,pass,simple majority
58215,2013-08-08T14:33:00,Vl.n.z. o povinném značení lihu - EU,pass,simple majority
57468,2013-02-19T12:26:00,Pořad schůze,pass,simple majority
57386,2013-02-13T09:18:00,Vl.n.z. o změně zák. v oblasti pojišťov. a penzij. připojiš. - EU,pass,simple majority
57124,2012-12-18T17:29:00,Novela z. o platu představitelů státní moci,pass,simple majority
58195,2013-08-08T13:59:00,Vl.n.z. o zvláštních řízeních soudních - EU,pass,simple majority
57117,2012-12-18T13:17:00,,fail,simple majority
57058,2012-12-13T08:42:00,Pořad schůze,fail,simple majority
57342,2013-02-12T13:58:00,Pořad schůze,pass,simple majority
57645,2013-03-27T11:13:00,Novela z. o nouzových zásobách ropy - EU,pass,simple majority
57378,2013-02-13T08:57:00,Novela z. o odpadech - EU,pass,simple majority
57046,2012-12-12T14:11:00,Novela z.o vyšších soud.úřednících a vyšších úřed.stát.zast.,pass,simple majority
57626,2013-03-26T16:05:00,Novela z. o odpovědnosti za škodu způs.při výkonu veřej.moci,pass,simple majority
57730,2013-05-07T14:00:00,Pořad schůze,pass,simple majority
57550,2013-03-19T14:23:00,Pořad schůze,pass,simple majority
57624,2013-03-26T15:29:00,Novela z. o zpravodajských službách ČR,pass,simple majority
57888,2013-05-15T10:51:00,Novela z. o ověřování střelných zbraní,pass,simple majority
58274,2013-08-16T09:21:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57094,2012-12-14T11:17:00,Novela z. o léčivech - EU,pass,simple majority
57949,2013-05-17T10:19:00,Vl.n.z.o změně zák.v souvisl. s přij. z. o katastr. nemovit.,pass,simple majority
58089,2013-07-17T14:59:00,Novela z. o ochraně zemědělského půdního fondu,pass,simple majority
57442,2013-02-14T11:51:00,Výroční zpráva o činnosti Pozemkového fondu ČR za rok 2011,fail,simple majority
57522,2013-03-19T13:58:00,Pořad schůze,pass,simple majority
57827,2013-05-15T07:18:00,Pořad schůze,pass,simple majority
57799,2013-05-14T12:31:00,Pořad schůze,pass,simple majority
57960,2013-05-17T11:18:00,"Novela z. o matrikách, jménu a příjmení",pass,simple majority
57074,2012-12-14T09:16:00,Pořad schůze,pass,simple majority
57635,2013-03-27T10:03:00,Pořad schůze,pass,simple majority
58057,2013-07-17T12:54:00,Návrh usnesení k usnesení o rozpuštění Poslanecké sněmovny,fail,simple majority
57134,2012-12-18T18:53:00,Novela z. - transplantační zákon - EU,pass,simple majority
57965,2013-06-11T12:57:00,Pořad schůze,fail,simple majority
58210,2013-08-08T14:29:00,Vl.n.z. o povinném značení lihu - EU,pass,simple majority
57163,2012-12-19T10:34:00,Vl.n.z. o Státním pozemkovém úřadu,pass,all representatives majority
57144,2012-12-18T19:00:00,Novela z. - transplantační zákon - EU,fail,simple majority
57413,2013-02-13T11:16:00,Novela z. - autorský zákon,pass,simple majority
57937,2013-05-17T10:04:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
57854,2013-05-15T08:43:00,Vl.n.z. o investičních spol. a inv. fondech - související - EU,pass,simple majority
57816,2013-05-14T16:11:00,"N.z., kterým se zrušuje karta sociálních systémů",pass,simple majority
58282,2013-08-16T10:16:00,Novela z. o sociálních službách,pass,simple majority
57454,2013-02-15T09:15:00,Vl.n.z.o změně zák.v souvisl. s přij. z. o katastr. nemovit.,pass,simple majority
57878,2013-05-15T10:23:00,Vl.n.z.o poskyt.st.záruky ČR na zajištění půjčky ČNB pro MMF,pass,simple majority
57106,2012-12-14T11:58:00,"Vl.n.z.,kterým se upravují otázky souvis. s užíváním bytů",pass,simple majority
57500,2013-02-19T15:48:00,N.z.o změně právní formy občanského sdružení,pass,all representatives majority
58034,2013-06-18T14:37:00,Změna Přílohy I Mezinárodní úmluvy proti dopingu ve sportu,pass,simple majority
57129,2012-12-18T18:09:00,Novela z. o sociálně-právní ochraně dětí,pass,simple majority
