id,start_date,motion:text,motion:result,motion:requirement
43691,2006-04-26T15:52:00,Novela zákona o odpadech,pass,simple majority
42714,2006-02-08T17:50:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
43588,2006-04-25T15:05:00,Novela z. o státní statistické službě - EU,fail,simple majority
42230,2006-02-01T08:28:00,,pass,simple majority
42333,2006-02-01T11:07:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
42310,2006-02-01T10:38:00,Novela z. o podmínkách audiovizuálních děl,pass,simple majority
42354,2006-02-01T16:51:00,Zpráva VK-privatizace chem.průmyslu,pass,simple majority
42308,2006-02-01T10:34:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,simple majority
42670,2006-02-08T14:21:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
43582,2006-04-25T14:33:00,N. z. o právu občana na informace ve zdravot.,fail,all representatives majority
42895,2006-02-10T13:59:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42783,2006-02-10T08:43:00,Vl.n.z. o úrazovém pojištění zaměstnanců - souvi,pass,simple majority
43451,2006-04-19T08:08:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42221,2006-02-01T08:19:00,,pass,simple majority
43467,2006-04-19T08:21:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43078,2006-03-14T13:32:00,,pass,simple majority
42709,2006-02-08T17:46:00,N.z. o veřej. ústav. zdravot. zařízeních,fail,simple majority
43570,2006-04-25T13:19:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42382,2006-02-03T08:44:00,,pass,simple majority
43625,2006-04-26T09:04:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,fail,simple majority
43283,2006-03-15T17:51:00,"N.z. o přechodu věcí, práv a závazků ČR na kraje",fail,simple majority
43607,2006-04-25T16:07:00,Návrh na volbu členů Rady St.fondu kultury ČR,pass,simple majority
43209,2006-03-15T14:14:00,Vl. n. zákona o pohonných hmotách - EU,pass,simple majority
43788,2006-05-09T16:04:00,,pass,simple majority
42829,2006-02-10T09:33:00,Novela z. o civilním letectví - EU,pass,simple majority
43247,2006-03-15T16:08:00,Novela z. o živnostenském podnikání,pass,simple majority
43071,2006-03-14T13:09:00,,pass,simple majority
42894,2006-02-10T13:58:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42712,2006-02-08T17:48:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
43363,2006-03-17T13:15:00,Výroční zpráva o činnosti České televize v 04,pass,simple majority
43076,2006-03-14T13:30:00,,pass,simple majority
42680,2006-02-08T14:32:00,Novela zákoníku práce - související,pass,simple majority
42955,2006-02-10T14:57:00,Novela atomového zákona,fail,simple majority
43408,2006-04-18T12:41:00,,pass,simple majority
42201,2006-01-27T11:17:00,Novela zákona o odpadech,pass,simple majority
43552,2006-04-25T12:08:00,,pass,simple majority
42293,2006-02-01T10:21:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
43453,2006-04-19T08:09:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42958,2006-02-10T14:59:00,Novela atomového zákona,pass,simple majority
42052,2006-01-17T13:37:00,Náv.na odvolání ředitelky VZP ČR,fail,simple majority
42854,2006-02-10T10:38:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,fail,simple majority
42871,2006-02-10T13:41:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42254,2006-02-01T09:16:00,Novela z. o dráhách - EU,pass,simple majority
43480,2006-04-19T08:30:00,Novela insolvenčního zákona - související - EU,fail,simple majority
42079,2006-01-24T14:29:00,,pass,simple majority
43431,2006-04-18T14:25:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
42989,2006-03-08T10:09:00,Novela z. o živnostenském podnikání,pass,simple majority
42316,2006-02-01T10:45:00,Novela z. o orgánech státní správy ČR v oblasti,pass,simple majority
43093,2006-03-14T15:28:00,Vl. n. z. o sociálních službách - EU,pass,simple majority
42464,2006-02-08T08:25:00,Novela z. o právu autorském - EU,fail,simple majority
42275,2006-02-01T09:38:00,Novela z. o integrované prevenci a omezování zne,pass,simple majority
43724,2006-04-26T16:48:00,,fail,simple majority
42036,2005-12-21T15:39:00,Novela z. o sociálně-právní ochraně dětí,pass,simple majority
43011,2006-03-08T17:47:00,Novela z. o vodovodech a kanalizacích,pass,simple majority
42719,2006-02-08T17:54:00,N.z. o veřej. ústav. zdravot. zařízeních,fail,simple majority
43441,2006-04-19T07:27:00,N.z. o nájemném z bytu,pass,simple majority
43743,2006-05-09T12:48:00,Náv.na volbu členů SR VZP,pass,simple majority
43193,2006-03-15T10:53:00,Novela z. o poskyt. peněžité pomoci obětem trest,pass,simple majority
42735,2006-02-09T09:21:00,Novela z. o trestním řízení soudním,pass,simple majority
42200,2006-01-27T10:45:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
42696,2006-02-08T14:50:00,Vl. n. z. o bezpečnosti a ochraně zdraví při prá,pass,simple majority
42417,2006-02-07T13:06:00,,pass,simple majority
43650,2006-04-26T09:55:00,Novela z. o volbách do zastupitelstev obcí,pass,simple majority
42387,2006-02-03T08:50:00,,pass,simple majority
42017,2005-12-21T15:26:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42256,2006-02-01T09:17:00,Novela z. o dráhách - EU,pass,simple majority
43803,2006-05-23T15:54:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,all representatives majority
42223,2006-02-01T08:22:00,,pass,simple majority
42061,2006-01-24T13:52:00,,pass,simple majority
42806,2006-02-10T09:14:00,Novela z. o silniční dopravě - EU,pass,simple majority
43077,2006-03-14T13:31:00,,pass,simple majority
42864,2006-02-10T10:55:00,N.rozpočtu PF ČR na r. 2006,pass,simple majority
43055,2006-03-09T16:45:00,Doh. mezi ČR a Polskou rep. o vzájemném uznávání,pass,simple majority
42971,2006-03-07T13:49:00,,pass,simple majority
42814,2006-02-10T09:19:00,Novela z. o silniční dopravě - EU,pass,simple majority
42605,2006-02-08T11:36:00,Vl. n. zákoníku práce - EU,fail,simple majority
42874,2006-02-10T13:43:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42564,2006-02-08T10:52:00,Vl. n. zákoníku práce - EU,fail,simple majority
42665,2006-02-08T14:13:00,Novela z. o ochraně spotřebitele - EU,fail,simple majority
43095,2006-03-14T15:44:00,Návrh zákona o kronikách obcí,fail,all representatives majority
43396,2006-03-21T16:37:00,Výroční zpráva Pozemkového fondu za rok 2004,pass,simple majority
42531,2006-02-08T10:35:00,Vl. n. zákoníku práce - EU,fail,simple majority
43339,2006-03-17T09:00:00,Novela zákona o odpadech,pass,simple majority
42950,2006-02-10T14:43:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43774,2006-05-09T14:30:00,Novela z. Ústava České republiky,pass,simple majority
43725,2006-04-26T16:48:00,,pass,simple majority
43270,2006-03-15T17:17:00,Návrh zákona o registrovaném partnerství,pass,all representatives majority
42041,2005-12-21T15:50:00,Vl.n.z. o nemocenském pojištění,pass,simple majority
42731,2006-02-09T08:23:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
43101,2006-03-14T16:03:00,Novela z. ochrana před domácím násilím,pass,all representatives majority
42743,2006-02-09T10:35:00,"Doh.mezi ČR,PR a SR o zrušení mnohonárod.brigády",pass,simple majority
43802,2006-05-23T12:54:00,Novela zákoníku práce - související,pass,all representatives majority
43484,2006-04-19T08:37:00,Novela trestního zákona,fail,simple majority
42727,2006-02-08T17:58:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42521,2006-02-08T10:30:00,Vl. n. zákoníku práce - EU,fail,simple majority
43532,2006-04-20T09:06:00,Roční zpráva o výsl.hospodaření ČNB za r.2005,pass,simple majority
43737,2006-05-09T12:44:00,Náv.na volbu členů SR VZP,fail,simple majority
43241,2006-03-15T16:02:00,Novela z. o živnostenském podnikání,pass,simple majority
42039,2005-12-21T15:49:00,Vl.n.z. o nemocenském pojištění,fail,simple majority
43436,2006-04-18T16:25:00,Novela z. o volbách do zastupitelstev obcí,pass,simple majority
43183,2006-03-15T10:33:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
43723,2006-04-26T16:46:00,Nov.z.o podmínkách podnik.v oblasti cest. ruchu,pass,simple majority
42996,2006-03-08T15:04:00,Nov.z.o ochraně před škodami působ.tabák.výrobky,pass,simple majority
42614,2006-02-08T11:41:00,Vl. n. zákoníku práce - EU,fail,simple majority
43649,2006-04-26T09:53:00,Novela z. o volbách do zastupitelstev obcí,fail,simple majority
42217,2006-01-31T13:46:00,Vl. n. zákoníku práce - EU,pass,simple majority
42376,2006-02-02T16:16:00,Odpovědi členů vlády na písemné interpelace,pass,simple majority
43618,2006-04-26T08:45:00,,fail,simple majority
43160,2006-03-15T09:58:00,Novela z. o ochraně hospodářské soutěže,pass,simple majority
42128,2006-01-25T08:53:00,Vl. n. z. o střetu zájmů,fail,simple majority
43682,2006-04-26T15:30:00,Novela z. o trestním řízení soudním,fail,simple majority
43392,2006-03-21T16:23:00,1. dopln. plánu voj. cvič. AČR se zahr. partnery,pass,simple majority
43700,2006-04-26T16:13:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
43797,2006-05-23T12:19:00,,pass,simple majority
42590,2006-02-08T11:05:00,Vl. n. zákoníku práce - EU,fail,simple majority
43180,2006-03-15T10:31:00,Vl.n.z. - emise skleníkových plynů,fail,simple majority
42984,2006-03-07T14:18:00,,fail,simple majority
42683,2006-02-08T14:35:00,Novela zákoníku práce - související,pass,simple majority
42220,2006-02-01T08:19:00,,pass,simple majority
43696,2006-04-26T15:55:00,Novela zákona o odpadech,pass,simple majority
42019,2005-12-21T15:27:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43630,2006-04-26T09:08:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,fail,simple majority
42911,2006-02-10T14:12:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42429,2006-02-07T14:47:00,Novela z. o státních svátcích,fail,simple majority
43580,2006-04-25T14:27:00,Vl.n.z. o ochraně před diskriminací - EU,pass,simple majority
42028,2005-12-21T15:33:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42447,2006-02-07T16:34:00,Novela z. Ústava České republiky,pass,simple majority
43798,2006-05-23T12:20:00,,pass,simple majority
43645,2006-04-26T09:33:00,Novela z. o volbách do Parlamentu České republik,fail,simple majority
42858,2006-02-10T10:42:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,pass,simple majority
42633,2006-02-08T11:50:00,Vl. n. zákoníku práce - EU,fail,simple majority
42557,2006-02-08T10:48:00,Vl. n. zákoníku práce - EU,fail,simple majority
42446,2006-02-07T16:17:00,Novela z. o obcích (obecní zřízení),pass,simple majority
42865,2006-02-10T11:11:00,N.z. o příslušnících českosloven.armády v zahran,pass,simple majority
43623,2006-04-26T09:03:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,pass,simple majority
42280,2006-02-01T09:41:00,Novela z. o integrované prevenci a omezování zne,fail,simple majority
42158,2006-01-26T10:32:00,Návrh zákona o prodejní době v zastavárnách,pass,simple majority
43771,2006-05-09T13:21:00,Náv.na volbu čl.DR VZP,pass,simple majority
43524,2006-04-20T07:28:00,Doh. mezi ČR a Polskou rep. o vzájemném uznávání,pass,simple majority
43378,2006-03-21T14:52:00,V.n.z trestní zákoník - EU,fail,all representatives majority
42298,2006-02-01T10:25:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,simple majority
43202,2006-03-15T12:06:00,Návrh na volbu členů Rady Českého rozhlasu,pass,simple majority
42655,2006-02-08T13:59:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,fail,simple majority
43372,2006-03-17T13:53:00,Zpr.o situaci v oblasti migrace na území ČR r.04,pass,simple majority
42870,2006-02-10T13:40:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43727,2006-05-09T12:28:00,,pass,simple majority
43309,2006-03-16T10:41:00,Úmluva o zamezení dvojího zdanění,pass,simple majority
42752,2006-02-09T11:36:00,Evropská charta regionálních či menšinových jazy,pass,simple majority
43255,2006-03-15T16:14:00,Novela z. o živnostenském podnikání,pass,simple majority
42176,2006-01-27T08:46:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
43256,2006-03-15T16:15:00,Novela z. o živnostenském podnikání,fail,simple majority
43034,2006-03-09T16:11:00,Sml. o zdanění příjmů z úspor mezi Guernsey a ČR,pass,simple majority
42238,2006-02-01T08:52:00,Novela z. o státní statistické službě - EU,pass,simple majority
42094,2006-01-24T16:48:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
42032,2005-12-21T15:35:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42976,2006-03-07T13:54:00,,pass,simple majority
42273,2006-02-01T09:34:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
42836,2006-02-10T10:15:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
43092,2006-03-14T15:23:00,Vl. n. z. o sociálních službách - související,pass,all representatives majority
43502,2006-04-19T15:30:00,Dohoda mezi ES a Ukrajinou o navigačním systému,pass,simple majority
43262,2006-03-15T16:26:00,Novela z. o živnostenském podnikání,fail,simple majority
42391,2006-02-03T09:01:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
42571,2006-02-08T10:56:00,Vl. n. zákoníku práce - EU,fail,simple majority
43003,2006-03-08T16:07:00,Novela z. o vzdělávání - školský zákon,pass,simple majority
42110,2006-01-25T08:23:00,,pass,simple majority
43738,2006-05-09T12:45:00,Náv.na volbu členů SR VZP,pass,simple majority
42863,2006-02-10T10:49:00,Novela z. o vinohradnictví a vinařství - EU,pass,simple majority
43182,2006-03-15T10:33:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
43324,2006-03-17T08:09:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
42888,2006-02-10T13:54:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42436,2006-02-07T15:57:00,Novela z. o volbách do Parlamentu České republik,fail,simple majority
42738,2006-02-09T09:36:00,Novela z. o azylu - EU,pass,simple majority
42235,2006-02-01T08:41:00,Harmonogram VK-hospodaření VZP,pass,simple majority
42899,2006-02-10T14:03:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43529,2006-04-20T08:05:00,Zpráva o stavu vysílání Rady RTV za rok 2004,pass,simple majority
42861,2006-02-10T10:46:00,Novela z. o vinohradnictví a vinařství - EU,pass,simple majority
42081,2006-01-24T14:30:00,,fail,simple majority
43177,2006-03-15T10:29:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
43382,2006-03-21T15:09:00,,pass,simple majority
43335,2006-03-17T08:57:00,Novela zákona o odpadech,pass,simple majority
42891,2006-02-10T13:56:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42445,2006-02-07T16:16:00,Novela z. o obcích (obecní zřízení),pass,simple majority
43754,2006-05-09T12:54:00,Náv.na volbu členů SR VZP,pass,simple majority
42269,2006-02-01T09:30:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
43612,2006-04-26T07:46:00,,pass,simple majority
42526,2006-02-08T10:33:00,Vl. n. zákoníku práce - EU,fail,simple majority
42357,2006-02-02T08:10:00,,pass,simple majority
43315,2006-03-16T11:24:00,Novela obchodního zákoníku,pass,simple majority
42525,2006-02-08T10:32:00,Vl. n. zákoníku práce - EU,fail,simple majority
42374,2006-02-02T11:43:00,Návrh na změny ve složení org. PS,pass,simple majority
43135,2006-03-15T08:33:00,,pass,simple majority
43794,2006-05-23T12:15:00,,fail,simple majority
43542,2006-04-21T07:09:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
43145,2006-03-15T09:40:00,Nov.zák. o péči o zdraví lidu,pass,simple majority
42602,2006-02-08T11:30:00,Vl. n. zákoníku práce - EU,pass,simple majority
42228,2006-02-01T08:25:00,,pass,simple majority
43599,2006-04-25T15:22:00,Novela z. o kolektivním investování - EU,pass,simple majority
42977,2006-03-07T13:58:00,,pass,simple majority
43661,2006-04-26T13:09:00,,pass,simple majority
43786,2006-05-09T16:03:00,,pass,simple majority
43063,2006-03-10T12:24:00,Novela trestního zákona,pass,simple majority
42663,2006-02-08T14:11:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
42352,2006-02-01T16:49:00,Zpráva VK-privatizace chem.průmyslu,pass,simple majority
43143,2006-03-15T09:34:00,Novela z. o účetnictví,fail,simple majority
43348,2006-03-17T10:07:00,Novela z. o platu představitelů státní moci,fail,simple majority
42724,2006-02-08T17:57:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42199,2006-01-27T10:25:00,Vl.n. insolvenčního zákona - EU,pass,simple majority
43097,2006-03-14T15:47:00,Návrh zákona o kronikách obcí,fail,all representatives majority
42584,2006-02-08T11:02:00,Vl. n. zákoníku práce - EU,fail,simple majority
42512,2006-02-08T10:25:00,Vl. n. zákoníku práce - EU,pass,simple majority
42799,2006-02-10T09:11:00,Novela z. o silniční dopravě - EU,pass,simple majority
42659,2006-02-08T14:06:00,Novela z. o ochraně spotřebitele - EU,fail,simple majority
42278,2006-02-01T09:40:00,Novela z. o integrované prevenci a omezování zne,pass,simple majority
42026,2005-12-21T15:31:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43046,2006-03-09T16:21:00,Sml. o zdanění příjmů z úspor mezi ČR a Spoj.krá,pass,simple majority
42776,2006-02-10T08:37:00,Vl. n. z. o úrazovém pojištění zaměstnanců,pass,simple majority
42503,2006-02-08T10:13:00,Vl. n. zákoníku práce - EU,pass,simple majority
42359,2006-02-02T08:12:00,,fail,simple majority
42188,2006-01-27T08:54:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
43376,2006-03-21T13:15:00,Návrh na volbu člena rady ČTK,pass,simple majority
42318,2006-02-01T10:49:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,fail,simple majority
43359,2006-03-17T11:33:00,Zpráva o stavu vysílání Rady RTV za rok 2004,pass,simple majority
42175,2006-01-27T08:45:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
42701,2006-02-08T14:56:00,Vl. n. z. o bezpečnosti a ochraně zdraví při prá,pass,simple majority
43449,2006-04-19T08:06:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42968,2006-03-07T13:46:00,,pass,simple majority
43793,2006-05-23T12:09:00,,pass,simple majority
43246,2006-03-15T16:07:00,Novela z. o živnostenském podnikání,fail,simple majority
42896,2006-02-10T14:01:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42054,2006-01-17T15:19:00,Náv.na odvolání ředitelky VZP ČR,pass,simple majority
43493,2006-04-19T14:33:00,Novela z. o veřejných knihovnách (knihovní zákon,pass,simple majority
43632,2006-04-26T09:12:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,fail,simple majority
43346,2006-03-17T09:54:00,Novela z. o Bezpečnostní informační službě,pass,simple majority
42455,2006-02-08T08:07:00,,pass,simple majority
42435,2006-02-07T15:56:00,Novela z. o volbách do Parlamentu České republik,pass,simple majority
42260,2006-02-01T09:25:00,Novela z. o pobytu cizinců na území České republ,fail,simple majority
43807,2006-05-23T16:06:00,Náv.zák.o zrušení FNM,pass,simple majority
43563,2006-04-25T12:35:00,Návrh zákona o přiznání k majetku,fail,simple majority
42675,2006-02-08T14:29:00,Novela zákoníku práce - související,pass,simple majority
43823,2006-05-23T17:28:00,Novela horního zákona,pass,simple majority
43491,2006-04-19T14:25:00,Návrh zákona o přiznání k majetku,pass,simple majority
42091,2006-01-24T15:04:00,Náv.rozp.Úřadu pro dohled nad druž.zálož.na r.06,pass,simple majority
42100,2006-01-24T17:21:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
42684,2006-02-08T14:36:00,Novela zákoníku práce - související,pass,simple majority
43268,2006-03-15T17:15:00,Návrh zákona o registrovaném partnerství,pass,all representatives majority
43534,2006-04-20T09:36:00,Zpr. o plnění státního rozpočtu ČR za 1.pol.r05,pass,simple majority
42338,2006-02-01T11:12:00,Novela školského zákona,pass,simple majority
42431,2006-02-07T15:04:00,Vl.n.z. o zřízení VŠ technické a ekonom. v Č.Bud,pass,simple majority
43762,2006-05-09T13:15:00,Náv.na volbu čl.DR VZP,pass,simple majority
42074,2006-01-24T14:08:00,,pass,simple majority
42841,2006-02-10T10:18:00,Novela z. o oběhu osiva a sadby - EU,fail,simple majority
42453,2006-02-07T18:00:00,Novela z. o důchodovém pojištění,pass,simple majority
43125,2006-03-14T17:52:00,Novela koncesního zákona - související,pass,simple majority
43822,2006-05-23T17:22:00,Novela zákona o odpadech,pass,simple majority
42322,2006-02-01T10:52:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,fail,simple majority
43374,2006-03-21T13:08:00,,pass,simple majority
42766,2006-02-10T08:11:00,,pass,simple majority
42758,2006-02-09T12:03:00,Náv.na volbu čl.Správní rady VZP,pass,simple majority
43170,2006-03-15T10:18:00,Vl. n. zákona o insolvenčních správcích - EU,fail,simple majority
43298,2006-03-15T18:22:00,Novela z. o veřejných dražbách,pass,simple majority
42050,2006-01-17T13:32:00,,pass,simple majority
43227,2006-03-15T15:00:00,Vl. n. z. o nakládání s bezpečnostním materiálem,fail,simple majority
42946,2006-02-10T14:40:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42051,2006-01-17T13:33:00,,pass,simple majority
43254,2006-03-15T16:14:00,Novela z. o živnostenském podnikání,fail,simple majority
42448,2006-02-07T16:34:00,Novela z. Ústava České republiky,pass,simple majority
42650,2006-02-08T13:56:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,pass,simple majority
42803,2006-02-10T09:13:00,Novela z. o silniční dopravě - EU,fail,simple majority
43059,2006-03-10T08:13:00,,pass,simple majority
43538,2006-04-20T10:21:00,Zpráva o cenové kontrole za rok 2004,fail,simple majority
43481,2006-04-19T08:31:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43710,2006-04-26T16:20:00,Nov. zák. o evidenci obyvayvatel,fail,simple majority
43421,2006-04-18T12:55:00,,pass,simple majority
43828,2006-05-23T17:56:00,Vl. n. zákona o evropské družstevní společnosti,fail,simple majority
42943,2006-02-10T14:37:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43053,2006-03-09T16:26:00,Sml. o zdanění příjmů z úspor mezi ČR a Turks a,pass,simple majority
42012,2005-12-21T15:21:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42637,2006-02-08T11:52:00,Vl. n. zákoníku práce - EU,fail,simple majority
42906,2006-02-10T14:09:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43370,2006-03-17T13:44:00,Výroč.zpráva a Roční účetní závěrka FNM za r.04,pass,simple majority
43536,2006-04-20T10:19:00,Zpráva o cenové kontrole za rok 2004,pass,simple majority
42515,2006-02-08T10:28:00,Vl. n. zákoníku práce - EU,fail,simple majority
43566,2006-04-25T12:45:00,,pass,simple majority
43757,2006-05-09T12:57:00,Náv.na volbu členů SR VZP,fail,simple majority
43790,2006-05-09T16:17:00,,pass,simple majority
42809,2006-02-10T09:16:00,Novela z. o silniční dopravě - EU,pass,simple majority
43130,2006-03-15T08:22:00,,pass,simple majority
43492,2006-04-19T14:32:00,Novela z. o veřejných knihovnách (knihovní zákon,pass,simple majority
42615,2006-02-08T11:41:00,Vl. n. zákoníku práce - EU,fail,simple majority
43385,2006-03-21T15:26:00,Výroční zpráva VZP za rok 2004,fail,simple majority
43530,2006-04-20T08:12:00,Inf. o přelet. a průjezdech ozbroj. sil ve 4. čt,pass,simple majority
43379,2006-03-21T14:54:00,Nov. z. trest. zák. a trest. odpov.práv. osob,fail,all representatives majority
43383,2006-03-21T15:15:00,Inf. o vojenských cvičeních AČR leden-červen 05,pass,simple majority
42163,2006-01-27T08:27:00,,pass,simple majority
42723,2006-02-08T17:56:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42018,2005-12-21T15:26:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42025,2005-12-21T15:31:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42754,2006-02-09T11:55:00,Návrh na zachování výhrady k Trestněprávní úmluv,pass,simple majority
43690,2006-04-26T15:52:00,Novela zákona o odpadech,pass,simple majority
43264,2006-03-15T16:27:00,Novela z. o živnostenském podnikání,pass,simple majority
43695,2006-04-26T15:55:00,Novela zákona o odpadech,pass,simple majority
43104,2006-03-14T16:24:00,Novela z. o dráhách,pass,all representatives majority
42152,2006-01-26T08:57:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,simple majority
43714,2006-04-26T16:24:00,Nov. zák. o evidenci obyvayvatel,fail,simple majority
43186,2006-03-15T10:45:00,Novela z. o trestním řízení soudním - EU,pass,simple majority
42267,2006-02-01T09:29:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
43557,2006-04-25T12:22:00,,pass,simple majority
43330,2006-03-17T08:20:00,Vl. n. z. o některých druzích podpory kultury,pass,simple majority
42366,2006-02-02T08:44:00,Novela z. o ochraně hospodářské soutěže,pass,simple majority
43594,2006-04-25T15:17:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
42905,2006-02-10T14:08:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43070,2006-03-10T12:58:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
43044,2006-03-09T16:19:00,Sml. mezi ČR a vládou Anguilly o automatic. výmě,pass,simple majority
43697,2006-04-26T15:57:00,Novela zákona o odpadech,pass,simple majority
42481,2006-02-08T08:38:00,Novela z. o právu autorském - EU,pass,simple majority
43203,2006-03-15T12:08:00,Návrh na volbu člena Rady České televize,pass,simple majority
42169,2006-01-27T08:34:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
43488,2006-04-19T13:42:00,Nov.z.o podmínkách podnik.v oblasti cest. ruchu,pass,simple majority
42641,2006-02-08T11:54:00,Vl. n. zákoníku práce - EU,pass,simple majority
42390,2006-02-03T09:00:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
43040,2006-03-09T16:17:00,Sml. Nizozem. král. se zřetelem na Arubu o výměn,pass,simple majority
43631,2006-04-26T09:10:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,pass,simple majority
42511,2006-02-08T10:24:00,Vl. n. zákoníku práce - EU,pass,simple majority
43805,2006-05-23T16:04:00,Náv.zák.o zrušení FNM,pass,simple majority
42213,2006-01-31T13:18:00,,pass,simple majority
43611,2006-04-26T07:45:00,,pass,simple majority
43278,2006-03-15T17:44:00,Novela z. o obcích (obecní zřízení),pass,simple majority
43551,2006-04-25T12:07:00,,pass,simple majority
43729,2006-05-09T12:29:00,,pass,simple majority
42215,2006-01-31T13:20:00,,pass,simple majority
42828,2006-02-10T09:32:00,Novela z. o civilním letectví - EU,pass,simple majority
43042,2006-03-09T16:18:00,Sml. Nizozem. král. se zřetelem na Antily o výmě,pass,simple majority
43545,2006-04-21T07:12:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
43275,2006-03-15T17:43:00,Novela z. o obcích (obecní zřízení),pass,simple majority
43218,2006-03-15T14:25:00,Vl. n. zákona o pohonných hmotách - EU,fail,simple majority
42705,2006-02-08T17:41:00,N.z. o veřej. ústav. zdravot. zařízeních,fail,simple majority
42522,2006-02-08T10:31:00,Vl. n. zákoníku práce - EU,fail,simple majority
43329,2006-03-17T08:19:00,Vl. n. z. o některých druzích podpory kultury,pass,simple majority
42097,2006-01-24T17:18:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
43326,2006-03-17T08:14:00,,pass,simple majority
43770,2006-05-09T13:20:00,Náv.na volbu čl.DR VZP,fail,simple majority
42473,2006-02-08T08:32:00,Novela z. o právu autorském - EU,pass,simple majority
